Index "Column Density" Temperature "Minimised Chi-Squared"
123 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
124 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
125 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
126 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
127 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
128 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
129 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
130 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
131 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
132 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
133 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
134 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
135 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
136 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
137 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
138 1.41370376403746e+20 12.923076923076923 8.0661615901381261
139 5.1773762025537202e+20 11.897435897435898 8.6593298948618447
140 5.1773762025537202e+20 12.102564102564102 8.2867146074930993
141 7.9804398046768503e+20 11.692307692307692 7.6054389692249771
142 1.2301099434237868e+21 11.487179487179487 6.6339110189032233
143 1.2301099434237868e+21 11.692307692307692 6.7659703512425411
144 1.8960990997304369e+21 11.282051282051281 6.1156582954618681
145 1.8960990997304369e+21 11.282051282051281 5.5532976438152808
146 1.8960990997304369e+21 11.282051282051281 5.6505867992385417
147 1.8960990997304369e+21 11.282051282051281 5.6505867992385417
148 1.8960990997304369e+21 11.282051282051281 5.7808151408543456
149 1.8960990997304369e+21 11.282051282051281 5.9393198966266247
150 1.8960990997304369e+21 11.282051282051281 5.9393198966266247
151 1.8960990997304369e+21 11.282051282051281 5.9393198966266247
152 1.8960990997304369e+21 11.282051282051281 5.7808151408543456
153 1.8960990997304369e+21 11.282051282051281 5.6505867992385417
154 1.8960990997304369e+21 11.282051282051281 5.4884988418902028
155 1.8960990997304369e+21 11.282051282051281 5.5532976438152808
156 1.2301099434237868e+21 11.692307692307692 6.7126890669742734
157 1.2301099434237868e+21 11.692307692307692 6.8808852657778132
158 1.2301099434237868e+21 11.487179487179487 6.9718879087715271
159 7.9804398046768503e+20 11.692307692307692 7.6054389692249798
160 5.1773762025537202e+20 12.102564102564102 8.3313834724395264
161 3.3588655511267548e+20 12.307692307692307 8.5705970736973942
162 1.41370376403746e+20 12.923076923076923 8.0661615901381207
163 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
164 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
165 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
166 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
167 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
168 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
169 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
170 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
171 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
172 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
173 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
174 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
175 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
176 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
177 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
178 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
179 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
180 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
181 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
182 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
183 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
184 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
185 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
186 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
187 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
188 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
189 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
190 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
191 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
192 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
193 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
194 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
195 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
196 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
197 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
198 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
199 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
200 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
201 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
202 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
203 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
204 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
205 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
206 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
207 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
208 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
209 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
210 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
211 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
212 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
213 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
214 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
215 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
216 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
217 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
218 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
219 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
220 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
221 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
222 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
223 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
224 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
225 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
226 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
227 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
228 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
229 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
230 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
231 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
232 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
233 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
234 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
235 1.41370376403746e+20 13.128205128205128 8.6306706294272804
236 5.1773762025537202e+20 11.897435897435898 8.492863842753902
237 5.1773762025537202e+20 12.102564102564102 8.2867146074930993
238 7.9804398046768503e+20 11.897435897435898 7.7128666045409977
239 1.2301099434237868e+21 11.692307692307692 6.7126890669742734
240 1.8960990997304369e+21 11.282051282051281 5.4884988418902036
241 1.8960990997304369e+21 11.282051282051281 5.7808151408543456
242 1.8960990997304369e+21 11.487179487179487 5.5581365217547578
243 2.9226589177809684e+21 11.076923076923077 4.7884362250535908
244 2.9226589177809684e+21 11.076923076923077 4.5280270272629597
245 2.9226589177809684e+21 11.076923076923077 4.4006408394787
246 2.9226589177809684e+21 11.076923076923077 4.3860649286681843
247 2.9226589177809684e+21 11.076923076923077 4.4156877403362955
248 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
249 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
250 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
251 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
252 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
253 2.9226589177809684e+21 11.076923076923077 4.3860649286681843
254 2.9226589177809684e+21 11.076923076923077 4.3803788076669141
255 2.9226589177809684e+21 11.076923076923077 4.4006408394787
256 2.9226589177809684e+21 11.076923076923077 4.7884362250535908
257 2.9226589177809684e+21 11.076923076923077 4.7884362250535908
258 1.8960990997304369e+21 11.487179487179487 5.7110033279801469
259 1.8960990997304369e+21 11.282051282051281 5.7808151408543456
260 1.8960990997304369e+21 11.282051282051281 5.484272891242135
261 1.8960990997304369e+21 11.076923076923077 7.0469251583364567
262 7.9804398046768503e+20 11.897435897435898 7.7128666045410004
263 5.1773762025537202e+20 12.102564102564102 8.2867146074930993
264 5.1773762025537202e+20 11.897435897435898 8.6593298948618447
265 9.1715198717479731e+19 13.333333333333332 7.054577444400655
266 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
267 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
268 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
269 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
270 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
271 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
272 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
273 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
274 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
275 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
276 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
277 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
278 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
279 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
280 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
281 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
282 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
283 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
284 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
285 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
286 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
287 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
288 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
289 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
290 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
291 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
292 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
293 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
294 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
295 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
296 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
297 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
298 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
299 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
300 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
301 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
302 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
303 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
304 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
305 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
306 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
307 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
308 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
309 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
310 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
311 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
312 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
313 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
314 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
315 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
316 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
317 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
318 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
319 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
320 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
321 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
322 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
323 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
324 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
325 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
326 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
327 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
328 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
329 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
330 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
331 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
332 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
333 7.9804398046768503e+20 11.692307692307692 8.016697041679631
334 1.2301099434237868e+21 11.487179487179487 6.6189376520492846
335 1.8960990997304369e+21 11.282051282051281 5.6763382452295215
336 1.8960990997304369e+21 11.487179487179487 5.7105647527337675
337 2.9226589177809684e+21 11.076923076923077 5.2055705564469745
338 2.9226589177809684e+21 11.076923076923077 4.5278235411909664
339 2.9226589177809684e+21 11.076923076923077 4.4672764986140621
340 2.9226589177809684e+21 11.282051282051281 4.7760048678662361
341 2.9226589177809684e+21 11.282051282051281 4.5167158374394925
342 2.9226589177809684e+21 11.282051282051281 4.353064079281757
343 2.9226589177809684e+21 11.282051282051281 4.2656274006588557
344 4.5050045912151983e+21 10.871794871794872 3.9556808029748458
345 4.5050045912151983e+21 10.871794871794872 3.7309067887113305
346 4.5050045912151983e+21 10.871794871794872 3.7309067887113305
347 4.5050045912151983e+21 10.871794871794872 3.5877444242861332
348 4.5050045912151983e+21 10.871794871794872 3.5166487305326606
349 4.5050045912151983e+21 10.871794871794872 3.5166487305326606
350 4.5050045912151983e+21 10.871794871794872 3.5166487305326606
351 4.5050045912151983e+21 10.871794871794872 3.5166487305326606
352 4.5050045912151983e+21 10.871794871794872 3.5166487305326606
353 4.5050045912151983e+21 10.871794871794872 3.7309067887113305
354 4.5050045912151983e+21 10.871794871794872 3.7309067887113305
355 4.5050045912151983e+21 10.871794871794872 3.7309067887113305
356 2.9226589177809684e+21 11.282051282051281 4.2656274006588557
357 2.9226589177809684e+21 11.282051282051281 4.2656274006588557
358 2.9226589177809684e+21 11.282051282051281 4.353064079281757
359 2.9226589177809684e+21 11.282051282051281 4.5167158374394933
360 2.9226589177809684e+21 11.282051282051281 4.7760048678662361
361 2.9226589177809684e+21 11.076923076923077 4.3860224135778356
362 2.9226589177809684e+21 11.076923076923077 4.5278235411909664
363 2.9226589177809684e+21 11.076923076923077 5.2055705564469745
364 1.8960990997304369e+21 11.282051282051281 5.9393217208426083
365 1.2301099434237868e+21 11.692307692307692 6.7117958980994104
366 1.2301099434237868e+21 11.487179487179487 6.6189376520492846
367 3.3588655511267548e+20 12.307692307692307 8.8792254782295927
368 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
369 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
370 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
371 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
372 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
373 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
374 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
375 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
376 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
377 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
378 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
379 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
380 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
381 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
382 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
383 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
384 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
385 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
386 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
387 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
388 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
389 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
390 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
391 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
392 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
393 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
394 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
395 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
396 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
397 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
398 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
399 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
400 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
401 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
402 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
403 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
404 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
405 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
406 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
407 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
408 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
409 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
410 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
411 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
412 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
413 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
414 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
415 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
416 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
417 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
418 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
419 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
420 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
421 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
422 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
423 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
424 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
425 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
426 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
427 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
428 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
429 2.1790917540396709e+20 12.717948717948719 8.7412048693740534
430 5.1773762025537202e+20 12.102564102564102 8.6049272634299498
431 1.2301099434237868e+21 11.487179487179487 6.9176771700048265
432 1.8960990997304369e+21 11.282051282051281 5.484272891242135
433 1.8960990997304369e+21 11.487179487179487 5.5582224161090164
434 2.9226589177809684e+21 11.076923076923077 4.5280270272629597
435 2.9226589177809684e+21 11.076923076923077 4.4673137080981675
436 2.9226589177809684e+21 11.282051282051281 4.353230354711525
437 2.9226589177809684e+21 11.282051282051281 4.2730281745482435
438 2.9226589177809684e+21 11.282051282051281 4.265733467838019
439 4.5050045912151983e+21 10.871794871794872 3.5877868375261626
440 4.5050045912151983e+21 10.871794871794872 3.5054892743846837
441 4.5050045912151983e+21 10.871794871794872 3.527105659345569
442 4.5050045912151983e+21 10.871794871794872 3.6568451731302263
443 4.5050045912151983e+21 10.871794871794872 3.7995337380993353
444 4.5050045912151983e+21 11.076923076923077 3.6868038627948607
445 4.5050045912151983e+21 11.076923076923077 3.4449051546752751
446 4.5050045912151983e+21 11.076923076923077 3.3473146540944443
447 4.5050045912151983e+21 11.076923076923077 3.3473146540944443
448 4.5050045912151983e+21 11.076923076923077 3.3473146540944443
449 4.5050045912151983e+21 11.076923076923077 3.1951982087499244
