Index "Column Density" Temperature "Minimised Chi-Squared"
58 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
59 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
60 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
61 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
62 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
63 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
64 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
65 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
66 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
67 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
68 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
69 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
70 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
71 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
72 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
73 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
74 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
75 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
76 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
77 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
78 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
79 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
80 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
81 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
82 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
83 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
84 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
85 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
86 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
87 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
88 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
89 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
90 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
91 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
92 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
93 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
94 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
95 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
96 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
97 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
98 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
99 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
100 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
101 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
102 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
103 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
104 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
105 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
106 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
107 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
108 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
109 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
110 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
111 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
112 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
113 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
114 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
115 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
116 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
117 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
118 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
119 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
120 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
121 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
122 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
123 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
124 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
125 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
126 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
127 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
128 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
129 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
130 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
131 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
132 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
133 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
134 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
135 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
136 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
137 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
138 1.41370376403746e+20 12.897435897435898 8.1755402265953112
139 5.1773762025537202e+20 11.820512820512821 8.7726083383733453
140 5.1773762025537202e+20 12.179487179487179 8.7542206828853573
141 7.9804398046768503e+20 11.820512820512821 8.010556653475021
142 1.2301099434237868e+21 11.461538461538462 6.8148083649702702
143 1.8960990997304369e+21 11.102564102564102 6.6780145722641109
144 1.8960990997304369e+21 11.102564102564102 6.7543660537330323
145 1.8960990997304369e+21 11.102564102564102 7.2613151667186164
146 1.8960990997304369e+21 11.461538461538462 6.0543457843626767
147 1.8960990997304369e+21 11.461538461538462 6.0543457843626767
148 1.8960990997304369e+21 11.461538461538462 5.8409438007615622
149 1.8960990997304369e+21 11.461538461538462 5.675822725625709
150 1.8960990997304369e+21 11.461538461538462 5.675822725625709
151 1.8960990997304369e+21 11.461538461538462 5.675822725625709
152 1.8960990997304369e+21 11.461538461538462 5.8409438007615622
153 1.8960990997304369e+21 11.461538461538462 6.0543457843626767
154 1.8960990997304369e+21 11.461538461538462 6.6454356162653161
155 1.8960990997304369e+21 11.102564102564102 7.2613151667186164
156 1.8960990997304369e+21 11.102564102564102 6.644655256256466
157 1.8960990997304369e+21 11.102564102564102 6.7810920225575977
158 1.2301099434237868e+21 11.461538461538462 6.8806971515468076
159 7.9804398046768503e+20 11.820512820512821 8.0105566534750245
160 7.9804398046768503e+20 11.461538461538462 9.0495751834314149
161 3.3588655511267548e+20 12.179487179487179 9.4296756808445483
162 1.41370376403746e+20 12.897435897435898 8.1755402265953077
163 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
164 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
165 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
166 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
167 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
168 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
169 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
170 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
171 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
172 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
173 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
174 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
175 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
176 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
177 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
178 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
179 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
180 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
181 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
182 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
183 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
184 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
185 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
186 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
187 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
188 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
189 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
190 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
191 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
192 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
193 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
194 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
195 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
196 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
197 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
198 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
199 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
200 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
201 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
202 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
203 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
204 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
205 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
206 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
207 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
208 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
209 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
210 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
211 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
212 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
213 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
214 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
215 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
216 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
217 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
218 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
219 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
220 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
221 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
222 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
223 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
224 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
225 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
226 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
227 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
228 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
229 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
230 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
231 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
232 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
233 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
234 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
235 2.1790917540396709e+20 12.538461538461538 8.9178761394408532
236 5.1773762025537202e+20 11.820512820512821 9.2413853534311023
237 5.1773762025537202e+20 12.179487179487179 8.7542206828853573
238 7.9804398046768503e+20 11.820512820512821 7.5436500706013279
239 1.8960990997304369e+21 11.102564102564102 6.644655256256466
240 1.8960990997304369e+21 11.461538461538462 6.645435616265317
241 1.8960990997304369e+21 11.461538461538462 5.8409438007615622
242 1.8960990997304369e+21 11.461538461538462 5.4175962468764531
243 2.9226589177809684e+21 11.102564102564102 4.9340294810440399
244 2.9226589177809684e+21 11.102564102564102 4.5768041893592502
245 2.9226589177809684e+21 11.102564102564102 4.3620807627342391
246 2.9226589177809684e+21 11.102564102564102 4.2685593322025097
247 2.9226589177809684e+21 11.102564102564102 4.2615903801076875
248 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
249 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
250 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
251 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
252 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
253 2.9226589177809684e+21 11.102564102564102 4.2685593322025097
254 2.9226589177809684e+21 11.102564102564102 4.3013563641227179
255 2.9226589177809684e+21 11.102564102564102 4.3620807627342391
256 2.9226589177809684e+21 11.102564102564102 4.9340294810440399
257 2.9226589177809684e+21 11.102564102564102 4.9340294810440399
258 1.8960990997304369e+21 11.461538461538462 5.4737332980835882
259 1.8960990997304369e+21 11.461538461538462 5.8409438007615622
260 1.8960990997304369e+21 11.461538461538462 7.4941927858378614
261 1.8960990997304369e+21 11.102564102564102 6.9633363729823916
262 7.9804398046768503e+20 11.820512820512821 7.5436500706013305
263 5.1773762025537202e+20 12.179487179487179 8.7542206828853573
264 5.1773762025537202e+20 11.820512820512821 8.7726083383733453
265 9.1715198717479731e+19 13.256410256410257 7.509012487752015
266 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
267 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
268 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
269 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
270 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
271 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
272 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
273 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
274 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
275 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
276 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
277 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
278 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
279 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
280 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
281 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
282 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
283 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
284 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
285 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
286 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
287 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
288 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
289 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
290 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
291 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
292 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
293 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
294 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
295 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
296 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
297 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
298 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
299 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
300 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
301 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
302 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
303 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
304 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
305 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
306 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
307 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
308 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
309 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
310 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
311 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
312 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
313 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
314 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
315 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
316 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
317 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
318 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
319 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
320 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
321 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
322 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
323 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
324 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
325 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
326 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
327 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
328 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
329 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
330 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
331 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
332 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
333 5.1773762025537202e+20 12.179487179487179 8.6200087419058775
334 1.2301099434237868e+21 11.461538461538462 6.6763691545858279
335 1.8960990997304369e+21 11.102564102564102 7.0542613125275366
336 1.8960990997304369e+21 11.461538461538462 5.4733750242592754
337 2.9226589177809684e+21 11.102564102564102 5.4586494981755944
338 2.9226589177809684e+21 11.102564102564102 4.5765397715461926
339 2.9226589177809684e+21 11.102564102564102 4.2783017160995733
340 2.9226589177809684e+21 11.102564102564102 4.5486831210625818
341 2.9226589177809684e+21 11.102564102564102 4.7850850301137324
342 4.5050045912151983e+21 10.743589743589745 4.8896294395232287
343 4.5050045912151983e+21 10.743589743589745 4.6995107406320509
344 4.5050045912151983e+21 10.743589743589745 4.7218117817359166
345 4.5050045912151983e+21 10.743589743589745 4.8091475749072394
346 4.5050045912151983e+21 10.743589743589745 4.8091475749072394
347 4.5050045912151983e+21 10.743589743589745 4.9531713708491578
348 4.5050045912151983e+21 10.743589743589745 5.1466118583599574
349 4.5050045912151983e+21 10.743589743589745 5.1466118583599574
350 4.5050045912151983e+21 10.743589743589745 5.1466118583599574
351 4.5050045912151983e+21 10.743589743589745 5.1466118583599574
352 4.5050045912151983e+21 10.743589743589745 5.1466118583599574
353 4.5050045912151983e+21 10.743589743589745 4.8091475749072394
354 4.5050045912151983e+21 10.743589743589745 4.8091475749072394
355 4.5050045912151983e+21 10.743589743589745 4.8091475749072394
356 4.5050045912151983e+21 10.743589743589745 4.6995107406320509
357 4.5050045912151983e+21 10.743589743589745 4.6995107406320509
358 4.5050045912151983e+21 10.743589743589745 4.8896294395232287
359 2.9226589177809684e+21 11.102564102564102 4.7850850301137342
360 2.9226589177809684e+21 11.102564102564102 4.5486831210625818
361 2.9226589177809684e+21 11.102564102564102 4.2684914932797842
362 2.9226589177809684e+21 11.102564102564102 4.5765397715461926
363 2.9226589177809684e+21 11.102564102564102 5.4586494981755944
364 1.8960990997304369e+21 11.461538461538462 5.6753620912853853
365 1.8960990997304369e+21 11.102564102564102 6.6444336423010935
366 1.2301099434237868e+21 11.461538461538462 6.6763691545858279
367 5.1773762025537202e+20 11.820512820512821 9.0267824854233041
368 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
369 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
370 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
371 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
372 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
373 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
374 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
375 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
376 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
377 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
378 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
379 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
380 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
381 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
382 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
383 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
384 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
385 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
386 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
387 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
388 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
389 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
390 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
391 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
392 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
393 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
394 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
395 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
396 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
397 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
398 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
399 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
400 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
401 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
402 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
403 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
404 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
405 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
406 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
407 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
408 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
409 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
410 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
411 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
412 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
413 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
414 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
415 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
416 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
417 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
418 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
419 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
420 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
421 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
422 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
423 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
424 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
425 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
426 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
427 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
428 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
429 2.1790917540396709e+20 12.538461538461538 9.067948864265361
430 7.9804398046768503e+20 11.461538461538462 9.4210207821744802
431 1.2301099434237868e+21 11.461538461538462 7.202476916105403
432 1.8960990997304369e+21 11.461538461538462 7.4941927858378614
433 1.8960990997304369e+21 11.461538461538462 5.4176638618767008
434 2.9226589177809684e+21 11.102564102564102 4.5768041893592502
435 2.9226589177809684e+21 11.102564102564102 4.2783852009139913
436 4.5050045912151983e+21 10.743589743589745 4.8896729326046504
437 4.5050045912151983e+21 10.743589743589745 4.7518096102016649
438 4.5050045912151983e+21 10.743589743589745 4.699509566225597
439 4.5050045912151983e+21 10.743589743589745 4.9531311720106768
440 4.5050045912151983e+21 10.743589743589745 5.2597837190437557
441 4.5050045912151983e+21 10.743589743589745 5.5155996019293294
442 4.5050045912151983e+21 11.102564102564102 4.7777232710746196
443 4.5050045912151983e+21 11.102564102564102 4.3492214439399071
444 4.5050045912151983e+21 11.102564102564102 4.1644010407468244
445 4.5050045912151983e+21 11.102564102564102 3.8484439336821037
446 4.5050045912151983e+21 11.102564102564102 3.7155493946015032
447 4.5050045912151983e+21 11.102564102564102 3.7155493946015032
448 4.5050045912151983e+21 11.102564102564102 3.7155493946015032
449 4.5050045912151983e+21 11.102564102564102 3.4961148921851684
