Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
31 3.351602650938848e+17 14.696969696969697 350.1779287245144 0.0 0.0 0.0 0.0 0.0 0.0
32 3.351602650938848e+17 14.696969696969697 206.34486454054093 0.0 0.0 0.0 0.0 0.0 0.0
33 3.351602650938848e+17 14.696969696969697 95.243574351024321 0.0 0.0 0.0 0.0 0.0 0.0
34 3.351602650938848e+17 14.696969696969697 25.679704162001048 0.0 0.0 0.0 0.0 0.0 0.0
35 3.351602650938848e+17 14.696969696969697 4.2582231594823421 0.0 0.0 0.0 0.0 0.0 0.0
36 3.351602650938848e+17 14.696969696969697 34.409920905771649 0.0 0.0 0.0 0.0 0.0 0.0
37 3.351602650938848e+17 14.696969696969697 117.63828384603042 0.0 0.0 0.0 0.0 0.0 0.0
38 3.351602650938848e+17 14.696969696969697 253.35178320190926 0.0 0.0 0.0 0.0 0.0 0.0
39 4.2292428743894989e+17 13.888888888888889 378.18968937392731 0.0 0.0 0.0 0.0 0.0 0.0
40 4.2292428743894989e+17 13.888888888888889 289.40776519168594 0.0 0.0 0.0 0.0 0.0 0.0
41 4.2292428743894989e+17 13.888888888888889 253.58647937827087 0.0 0.0 0.0 0.0 0.0 0.0
42 4.2292428743894989e+17 13.888888888888889 269.13900443692671 0.0 0.0 0.0 0.0 0.0 0.0
43 4.2292428743894989e+17 13.888888888888889 334.44823671081872 0.0 0.0 0.0 0.0 0.0 0.0
44 4.2292428743894989e+17 13.888888888888889 447.95659813909509 0.0 0.0 0.0 0.0 0.0 0.0
45 4.2292428743894989e+17 14.09090909090909 537.76158976401871 0.0 0.0 0.0 0.0 0.0 0.0
46 4.2292428743894989e+17 14.09090909090909 463.03825208039461 0.0 0.0 0.0 0.0 0.0 0.0
47 4.2292428743894989e+17 14.09090909090909 434.17608766848878 0.0 0.0 0.0 0.0 0.0 0.0
48 4.2292428743894989e+17 14.09090909090909 447.40304088400114 0.0 0.0 0.0 0.0 0.0 0.0
49 4.2292428743894989e+17 14.09090909090909 498.80882088823671 0.0 0.0 0.0 0.0 0.0 0.0
50 4.2292428743894989e+17 14.09090909090909 583.82738148153805 0.0 0.0 0.0 0.0 0.0 0.0
51 4.2292428743894989e+17 14.09090909090909 697.65929333093709 0.0 0.0 0.0 0.0 0.0 0.0
52 5.3366992312063014e+17 13.282828282828282 775.8639039843174 0.0 0.0 0.0 0.0 0.0 0.0
53 5.3366992312063014e+17 13.282828282828282 765.27571368473264 0.0 0.0 0.0 0.0 0.0 0.0
54 5.3366992312063014e+17 13.282828282828282 779.23455761696846 0.0 0.0 0.0 0.0 0.0 0.0
55 5.3366992312063014e+17 13.282828282828282 811.6678435391475 0.0 0.0 0.0 0.0 0.0 0.0
56 5.3366992312063014e+17 13.282828282828282 857.25110929797938 0.0 0.0 0.0 0.0 0.0 0.0
57 5.3366992312063014e+17 13.282828282828282 910.23173746252564 0.0 0.0 0.0 0.0 0.0 0.0
58 5.3366992312063014e+17 13.282828282828282 965.63533173857786 0.0 0.0 0.0 0.0 0.0 0.0
59 5.3366992312063014e+17 13.282828282828282 1018.5668589877696 0.0 0.0 0.0 0.0 0.0 0.0
60 5.3366992312063014e+17 13.282828282828282 1065.2488059967627 0.0 0.0 0.0 0.0 0.0 0.0
61 5.3366992312063014e+17 13.282828282828282 1102.9327964180434 0.0 0.0 0.0 0.0 0.0 0.0
62 5.3366992312063014e+17 13.282828282828282 1130.3022976613158 0.0 0.0 0.0 0.0 0.0 0.0
63 5.3366992312063014e+17 13.282828282828282 1147.5417883258629 0.0 0.0 0.0 0.0 0.0 0.0
64 5.3366992312063014e+17 13.282828282828282 1155.3249237697587 0.0 0.0 0.0 0.0 0.0 0.0
65 5.3366992312063014e+17 13.282828282828282 1153.6278631272116 0.0 0.0 0.0 0.0 0.0 0.0
66 5.3366992312063014e+17 13.282828282828282 1142.6872798546192 0.0 0.0 0.0 0.0 0.0 0.0
67 5.3366992312063014e+17 13.282828282828282 1122.8821488399126 0.0 0.0 0.0 0.0 0.0 0.0
68 5.3366992312063014e+17 13.282828282828282 1093.6299604143578 0.0 0.0 0.0 0.0 0.0 0.0
69 5.3366992312063014e+17 13.282828282828282 1054.9063429226057 0.0 0.0 0.0 0.0 0.0 0.0
70 5.3366992312063014e+17 13.282828282828282 1008.4286900616644 0.0 0.0 0.0 0.0 0.0 0.0
71 5.3366992312063014e+17 13.282828282828282 957.1556207901001 0.0 0.0 0.0 0.0 0.0 0.0
72 5.3366992312063014e+17 13.282828282828282 904.83971898364609 0.0 0.0 0.0 0.0 0.0 0.0
73 5.3366992312063014e+17 13.282828282828282 856.27929386223559 0.0 0.0 0.0 0.0 0.0 0.0
74 5.3366992312063014e+17 13.282828282828282 816.23893127467386 0.0 0.0 0.0 0.0 0.0 0.0
75 5.3366992312063014e+17 13.282828282828282 789.92257973288531 0.0 0.0 0.0 0.0 0.0 0.0
76 5.3366992312063014e+17 13.282828282828282 782.51914649852847 0.0 0.0 0.0 0.0 0.0 0.0
77 5.3366992312063014e+17 13.282828282828282 799.73764006784745 0.0 0.0 0.0 0.0 0.0 0.0
78 4.2292428743894989e+17 14.09090909090909 711.98110831744168 0.0 0.0 0.0 0.0 0.0 0.0
79 4.2292428743894989e+17 14.09090909090909 603.5074122828388 0.0 0.0 0.0 0.0 0.0 0.0
80 4.2292428743894989e+17 14.09090909090909 522.9611545958461 0.0 0.0 0.0 0.0 0.0 0.0
81 4.2292428743894989e+17 14.09090909090909 474.83180848895563 0.0 0.0 0.0 0.0 0.0 0.0
82 4.2292428743894989e+17 14.09090909090909 463.78497301207767 0.0 0.0 0.0 0.0 0.0 0.0
83 4.2292428743894989e+17 14.09090909090909 493.87196122048181 0.0 0.0 0.0 0.0 0.0 0.0
84 4.2292428743894989e+17 14.09090909090909 568.92555269562342 0.0 0.0 0.0 0.0 0.0 0.0
85 4.2292428743894989e+17 13.888888888888889 439.67318635443382 0.0 0.0 0.0 0.0 0.0 0.0
86 4.2292428743894989e+17 13.888888888888889 329.08628322482889 0.0 0.0 0.0 0.0 0.0 0.0
87 4.2292428743894989e+17 13.888888888888889 265.88559535738045 0.0 0.0 0.0 0.0 0.0 0.0
88 4.2292428743894989e+17 13.888888888888889 252.08780648474934 0.0 0.0 0.0 0.0 0.0 0.0
89 4.2292428743894989e+17 13.888888888888889 289.80389457682855 0.0 0.0 0.0 0.0 0.0 0.0
90 4.2292428743894989e+17 13.888888888888889 381.12609131947539 0.0 0.0 0.0 0.0 0.0 0.0
91 3.351602650938848e+17 14.696969696969697 241.20217180176746 0.0 0.0 0.0 0.0 0.0 0.0
92 3.351602650938848e+17 14.696969696969697 108.98621588940659 0.0 0.0 0.0 0.0 0.0 0.0
93 3.351602650938848e+17 14.696969696969697 30.145871999616485 0.0 0.0 0.0 0.0 0.0 0.0
94 3.351602650938848e+17 14.696969696969697 5.3106399042164654 0.0 0.0 0.0 0.0 0.0 0.0
95 3.351602650938848e+17 14.696969696969697 32.86740366847588 0.0 0.0 0.0 0.0 0.0 0.0
96 3.351602650938848e+17 14.696969696969697 109.10273010506029 0.0 0.0 0.0 0.0 0.0 0.0
97 3.351602650938848e+17 14.696969696969697 226.8828330930632 0.0 0.0 0.0 0.0 0.0 0.0
98 3.351602650938848e+17 14.696969696969697 376.91386248957451 0.0 0.0 0.0 0.20202020202020243 0.0 0.20202020202020243
99 3.351602650938848e+17 14.494949494949495 327.01797265884034 0.0 0.0 0.0 0.0 0.0 0.0
100 3.351602650938848e+17 14.494949494949495 307.47854752224436 0.0 0.0 0.0 0.0 0.0 0.0
101 3.351602650938848e+17 14.494949494949495 312.84739497971748 0.0 0.0 0.0 0.0 0.0 0.0
102 2.6560877829466947e+17 15.505050505050505 323.16026879540237 0.0 0.0 0.0 0.0 0.0 0.0
103 2.6560877829466947e+17 15.505050505050505 289.16123740131547 0.0 0.0 0.0 0.0 0.0 0.0
104 2.6560877829466947e+17 15.505050505050505 270.49365308076108 0.0 0.0 0.0 0.0 0.0 0.0
105 2.6560877829466947e+17 15.505050505050505 265.31395933623708 0.0 0.0 0.0 0.0 0.0 0.0
106 2.6560877829466947e+17 15.505050505050505 271.72048781158469 0.0 0.0 0.0 0.0 0.0 0.0
107 2.6560877829466947e+17 15.505050505050505 288.06212096875845 0.0 0.0 0.0 0.0 0.0 0.0
108 2.6560877829466947e+17 15.505050505050505 312.29159796366844 0.0 0.0 0.0 0.0 0.0 0.0
109 2.6560877829466947e+17 15.505050505050505 342.12149828871668 0.0 0.0 0.0 0.0 0.0 0.0
110 2.6560877829466947e+17 15.505050505050505 376.75015507089824 0.0 0.0 0.0 0.0 0.0 0.0
111 2.6560877829466947e+17 15.303030303030303 343.12079573938473 0.0 0.0 0.0 0.0 0.0 0.0
112 2.6560877829466947e+17 15.303030303030303 292.85319147886736 0.0 0.0 0.0 0.0 0.0 0.0
113 2.6560877829466947e+17 15.303030303030303 250.87106926130707 0.0 0.0 0.0 0.0 0.0 0.0
114 2.6560877829466947e+17 15.303030303030303 215.88725218149048 0.0 0.0 0.0 0.0 0.0 0.0
115 2.6560877829466947e+17 15.303030303030303 186.78221089207716 0.0 0.0 0.0 0.0 0.0 0.0
116 2.6560877829466947e+17 15.303030303030303 163.04044605005572 0.0 0.0 0.0 0.0 0.0 0.0
117 2.6560877829466947e+17 15.303030303030303 143.94211058489981 0.0 0.0 0.0 0.0 0.0 0.0
118 2.6560877829466947e+17 15.303030303030303 128.75781114528553 0.0 0.0 0.0 0.0 0.0 0.0
119 2.6560877829466947e+17 15.303030303030303 117.11615849651126 0.0 0.0 0.0 0.0 0.0 0.0
120 2.6560877829466947e+17 15.303030303030303 108.35251034784804 0.0 0.0 0.0 0.0 0.0 0.0
121 2.6560877829466947e+17 15.303030303030303 102.05326204271998 0.0 0.0 0.0 0.0 0.0 0.0
122 2.6560877829466947e+17 15.303030303030303 97.779506308766898 0.0 0.0 0.0 0.0 0.0 0.0
123 2.6560877829466947e+17 15.303030303030303 95.169412884753129 0.0 0.0 0.0 0.0 0.0 0.0
124 2.6560877829466947e+17 15.303030303030303 93.862334034106453 0.0 0.0 0.0 0.0 0.0 0.0
125 2.6560877829466947e+17 15.303030303030303 93.58571645959104 0.0 0.0 0.0 0.0 0.0 0.0
126 2.6560877829466947e+17 15.303030303030303 94.09645347708495 0.0 0.0 0.0 0.0 0.0 0.0
127 2.6560877829466947e+17 15.303030303030303 95.105397403199646 0.0 0.0 0.0 0.0 0.0 0.0
128 2.6560877829466947e+17 15.303030303030303 97.002963198236742 0.0 0.0 0.0 0.0 0.0 0.0
129 2.6560877829466947e+17 15.303030303030303 95.793215827389901 0.0 0.0 0.0 0.0 0.0 0.0
130 2.6560877829466947e+17 15.303030303030303 95.028425878509282 0.0 0.0 0.0 0.0 0.0 0.0
131 2.6560877829466947e+17 15.303030303030303 94.964895818266172 0.0 0.0 0.0 0.0 0.0 0.0
132 2.6560877829466947e+17 15.303030303030303 95.79106646652761 0.0 0.0 0.0 0.0 0.0 0.0
133 2.6560877829466947e+17 15.303030303030303 97.878274336540812 0.0 0.0 0.0 0.0 0.0 0.0
134 2.6560877829466947e+17 15.303030303030303 101.53983619293946 0.0 0.0 0.0 0.0 0.0 0.0
135 2.6560877829466947e+17 15.303030303030303 107.17474126914848 0.0 0.0 0.0 0.0 0.0 0.0
136 2.6560877829466947e+17 15.303030303030303 115.27294216514414 0.0 0.0 0.0 0.0 0.0 0.0
137 2.6560877829466947e+17 15.303030303030303 126.31764764810353 0.0 0.0 0.0 0.0 0.0 0.0
138 2.6560877829466947e+17 15.303030303030303 140.94286374394986 0.0 0.0 0.0 0.0 0.0 0.0
139 2.6560877829466947e+17 15.303030303030303 159.65770530393428 0.0 0.0 0.0 0.0 0.0 0.0
140 2.6560877829466947e+17 15.303030303030303 183.45376430666934 0.0 0.0 0.0 0.0 0.0 0.0
141 2.6560877829466947e+17 15.303030303030303 212.6784442260269 0.0 0.0 0.0 0.0 0.0 0.0
142 2.6560877829466947e+17 15.303030303030303 248.16204647953748 0.0 0.0 0.0 0.0 0.0 0.0
143 2.6560877829466947e+17 15.303030303030303 291.0668466359441 0.0 0.0 0.0 0.0 0.0 0.0
144 2.6560877829466947e+17 15.303030303030303 341.72512410287652 0.0 0.0 0.0 0.0 0.0 0.0
145 2.6560877829466947e+17 15.505050505050505 382.894106348717 0.0 0.0 0.0 0.0 0.0 0.0
146 2.6560877829466947e+17 15.505050505050505 345.68593943509688 0.0 0.0 0.0 0.0 0.0 0.0
147 2.6560877829466947e+17 15.505050505050505 313.30635377359448 0.0 0.0 0.0 0.0 0.0 0.0
148 2.6560877829466947e+17 15.505050505050505 287.52831319629371 0.0 0.0 0.0 0.0 0.0 0.0
149 2.6560877829466947e+17 15.505050505050505 270.16080606802564 0.0 0.0 0.0 0.0 0.0 0.0
150 2.6560877829466947e+17 15.505050505050505 262.77931757300092 0.0 0.0 0.0 0.0 0.0 0.0
151 2.6560877829466947e+17 15.505050505050505 268.15844585338641 0.0 0.0 0.0 0.0 0.0 0.0
152 2.6560877829466947e+17 15.505050505050505 288.93925492492406 0.0 0.0 0.0 0.0 0.0 0.0
153 2.6560877829466947e+17 15.505050505050505 328.0394345580641 0.0 0.0 0.0 0.0 0.0 0.0
154 3.351602650938848e+17 14.494949494949495 327.19643732073604 0.0 0.0 0.0 0.0 0.0 0.0
155 3.351602650938848e+17 14.494949494949495 329.59622261183318 0.0 0.0 0.0 0.0 0.0 0.0
156 3.351602650938848e+17 14.494949494949495 357.10026965526663 0.0 0.0 0.0 0.0 0.0 0.0
157 3.351602650938848e+17 14.696969696969697 318.40851698932335 0.0 0.0 0.0 0.0 0.0 0.0
158 3.351602650938848e+17 14.696969696969697 176.63742949081245 0.0 0.0 0.0 0.0 0.0 0.0
159 3.351602650938848e+17 14.696969696969697 71.469582680093112 0.0 0.0 0.0 0.0 0.0 0.0
160 3.351602650938848e+17 14.696969696969697 13.568465913353659 0.0 0.0 0.0 0.0 0.0 0.0
161 3.351602650938848e+17 14.696969696969697 11.861155206535271 0.0 0.0 0.0 0.0 0.0 0.0
162 3.351602650938848e+17 14.696969696969697 73.368865077071789 0.0 0.0 0.0 0.0 0.0 0.0
163 3.351602650938848e+17 14.696969696969697 201.79743846405563 0.0 0.0 0.0 0.0 0.0 0.0
164 3.351602650938848e+17 14.696969696969697 397.46948325026801 0.0 0.0 0.0 0.0 87764022345065088.0 0.80808080808080796
165 4.2292428743894989e+17 13.888888888888889 297.14434785353035 0.0 0.0 0.0 0.0 0.0 0.0
166 4.2292428743894989e+17 13.888888888888889 258.2702575680791 0.0 0.0 0.0 0.0 0.0 0.0
167 4.2292428743894989e+17 13.888888888888889 286.87787737029521 0.0 0.0 0.0 0.0 0.0 0.0
168 4.2292428743894989e+17 13.888888888888889 380.55086776591179 0.0 0.0 0.0 0.0 0.0 0.0
169 4.2292428743894989e+17 13.888888888888889 536.43710742284429 0.0 0.0 0.0 0.0 0.0 0.0
170 4.2292428743894989e+17 14.09090909090909 509.52443328842321 0.0 0.0 0.0 0.0 0.0 0.0
171 4.2292428743894989e+17 14.09090909090909 475.7584215378771 0.0 0.0 0.0 0.0 0.0 0.0
172 4.2292428743894989e+17 14.09090909090909 502.08567093120899 0.0 0.0 0.0 0.0 0.0 0.0
173 4.2292428743894989e+17 14.09090909090909 585.58160964313663 0.0 0.0 0.0 0.0 0.0 0.0
174 4.2292428743894989e+17 14.09090909090909 723.51893989470898 0.0 0.0 0.0 0.0 0.0 0.0
175 5.3366992312063014e+17 13.282828282828282 767.71794785816292 0.0 0.0 0.0 0.0 0.0 0.0
176 5.3366992312063014e+17 13.282828282828282 755.87624554609511 0.0 0.0 0.0 0.0 0.0 0.0
177 5.3366992312063014e+17 13.282828282828282 797.2176012036598 0.0 0.0 0.0 0.0 0.0 0.0
178 5.3366992312063014e+17 13.282828282828282 886.30063048362717 0.0 0.0 0.0 0.0 0.0 0.0
179 5.3366992312063014e+17 13.282828282828282 1016.2790469864921 0.0 0.0 0.0 0.0 0.0 0.0
180 5.3366992312063014e+17 13.282828282828282 1178.7882570527318 0.0 0.0 0.0 0.0 0.0 0.0
181 5.3366992312063014e+17 13.282828282828282 1364.1154209329061 0.0 0.0 0.0 0.0 0.0 0.0
182 5.3366992312063014e+17 13.484848484848484 1415.7432392135663 0.0 0.0 0.0 0.0 0.0 0.0
183 5.3366992312063014e+17 13.484848484848484 1388.3723643921658 0.0 0.0 0.0 0.0 0.0 0.0
184 5.3366992312063014e+17 13.484848484848484 1383.4860137801365 0.0 0.0 0.0 0.0 0.0 0.0
185 5.3366992312063014e+17 13.484848484848484 1393.8991129797239 0.0 0.0 0.0 0.0 0.0 0.0
186 5.3366992312063014e+17 13.484848484848484 1414.1127865313983 0.0 0.0 0.0 0.0 0.0 0.0
187 5.3366992312063014e+17 13.484848484848484 1439.3086037026108 0.0 0.0 0.0 0.0 0.0 0.0
188 5.3366992312063014e+17 13.484848484848484 1465.3533671239734 0.0 0.0 0.0 0.0 0.0 0.0
189 5.3366992312063014e+17 13.484848484848484 1488.7133055717859 0.0 0.0 0.0 0.0 0.0 0.0
190 5.3366992312063014e+17 13.484848484848484 1507.1620673914213 0.0 0.0 0.0 0.0 0.0 0.0
191 5.3366992312063014e+17 13.484848484848484 1519.6169496088094 0.0 0.0 0.0 0.0 0.0 0.0
192 5.3366992312063014e+17 13.484848484848484 1526.4203737525329 0.0 0.0 0.0 0.0 0.0 0.0
193 5.3366992312063014e+17 13.484848484848484 1527.9432874600939 0.0 0.0 0.0 0.0 0.0 0.0
194 5.3366992312063014e+17 13.484848484848484 1524.2841477489092 0.0 0.0 0.0 0.0 0.0 0.0
195 5.3366992312063014e+17 13.484848484848484 1515.5367174078394 0.0 0.0 0.0 0.0 0.0 0.0
196 5.3366992312063014e+17 13.484848484848484 1501.4156669280185 0.0 0.0 0.0 0.0 0.0 0.0
197 5.3366992312063014e+17 13.484848484848484 1483.4599488342617 0.0 0.0 0.0 0.0 0.0 0.0
198 5.3366992312063014e+17 13.484848484848484 1463.9049787212725 0.0 0.0 0.0 0.0 0.0 0.0
199 5.3366992312063014e+17 13.484848484848484 1446.4274788490611 0.0 0.0 0.0 0.0 0.0 0.0
200 5.3366992312063014e+17 13.484848484848484 1434.9393486213385 0.0 0.0 0.0 0.0 0.0 0.0
201 5.3366992312063014e+17 13.484848484848484 1434.0035028072764 0.0 0.0 0.0 0.0 0.0 0.0
202 5.3366992312063014e+17 13.484848484848484 1448.9008935666589 0.0 0.0 0.0 0.0 0.0 0.0
203 5.3366992312063014e+17 13.484848484848484 1486.7442424490921 0.0 0.0 0.0 0.0 0.0 0.0
204 5.3366992312063014e+17 13.282828282828282 1339.7971999448446 0.0 0.0 0.0 0.0 0.0 0.0
205 5.3366992312063014e+17 13.282828282828282 1164.2131674641473 0.0 0.0 0.0 0.0 0.0 0.0
206 5.3366992312063014e+17 13.282828282828282 1012.4275617698288 0.0 0.0 0.0 0.0 0.0 0.0
207 5.3366992312063014e+17 13.282828282828282 893.32343704387836 0.0 0.0 0.0 0.0 0.0 0.0
208 5.3366992312063014e+17 13.282828282828282 814.52290538058787 0.0 0.0 0.0 0.0 0.0 0.0
209 5.3366992312063014e+17 13.282828282828282 782.1506398772857 0.0 0.0 0.0 0.0 0.0 0.0
210 5.3366992312063014e+17 13.282828282828282 801.2435267739919 0.0 0.0 0.0 0.0 0.0 0.0
211 4.2292428743894989e+17 14.09090909090909 742.65619407793452 0.0 0.0 0.0 0.0 0.0 0.0
212 4.2292428743894989e+17 14.09090909090909 609.58997762021181 0.0 0.0 0.0 0.0 0.0 0.0
213 4.2292428743894989e+17 14.09090909090909 529.40051104939744 0.0 0.0 0.0 0.0 0.0 0.0
214 4.2292428743894989e+17 14.09090909090909 505.1739686792979 0.0 0.0 0.0 0.0 0.0 0.0
215 4.2292428743894989e+17 14.09090909090909 540.38788906102059 0.0 0.0 0.0 0.0 0.0 0.0
216 4.2292428743894989e+17 13.888888888888889 524.97653807326958 0.0 0.0 0.0 0.0 0.0 0.0
217 4.2292428743894989e+17 13.888888888888889 371.13114307004241 0.0 0.0 0.0 0.0 0.0 0.0
218 4.2292428743894989e+17 13.888888888888889 279.37454454185149 0.0 0.0 0.0 0.0 0.0 0.0
219 4.2292428743894989e+17 13.888888888888889 253.14359600320577 0.0 0.0 0.0 0.0 0.0 0.0
220 4.2292428743894989e+17 13.888888888888889 295.32151254748294 0.0 0.0 0.0 0.0 0.0 0.0
221 3.351602650938848e+17 14.696969696969697 379.84582249645814 0.0 0.0 0.0 0.0 0.0 0.0
222 3.351602650938848e+17 14.696969696969697 188.66865518786631 0.0 0.0 0.0 0.0 0.0 0.0
223 3.351602650938848e+17 14.696969696969697 65.856599153780479 0.0 0.0 0.0 0.0 0.0 0.0
224 3.351602650938848e+17 14.696969696969697 10.873749135310874 0.0 0.0 0.0 0.0 0.0 0.0
225 3.351602650938848e+17 14.696969696969697 19.764040373251117 0.0 0.0 0.0 0.0 0.0 0.0
226 3.351602650938848e+17 14.696969696969697 85.055410722955628 0.0 0.0 0.0 0.0 0.0 0.0
227 3.351602650938848e+17 14.696969696969697 197.43786452386769 0.0 0.0 0.0 0.0 0.0 0.0
228 3.351602650938848e+17 14.696969696969697 345.89314411067465 0.0 0.0 0.0 0.0 0.0 0.0
229 3.351602650938848e+17 14.494949494949495 345.61346889111383 0.0 0.0 0.0 0.0 0.0 0.0
230 3.351602650938848e+17 14.494949494949495 323.49016913729298 0.0 0.0 0.0 0.0 0.0 0.0
231 3.351602650938848e+17 14.494949494949495 325.60379862394973 0.0 0.0 0.0 0.0 0.0 0.0
232 2.6560877829466947e+17 15.505050505050505 325.47651881118031 0.0 0.0 0.0 0.0 0.0 0.0
233 2.6560877829466947e+17 15.505050505050505 288.29995416117856 0.0 0.0 0.0 0.0 0.0 0.0
234 2.6560877829466947e+17 15.505050505050505 269.25932908292424 0.0 0.0 0.0 0.0 0.0 0.0
235 2.6560877829466947e+17 15.505050505050505 265.51467177385717 0.0 0.0 0.0 0.0 0.0 0.0
236 2.6560877829466947e+17 15.505050505050505 274.33624495167436 0.0 0.0 0.0 0.0 0.0 0.0
237 2.6560877829466947e+17 15.505050505050505 292.99675758750891 0.0 0.0 0.0 0.0 0.0 0.0
238 2.6560877829466947e+17 15.505050505050505 319.92273088311447 0.0 0.0 0.0 0.0 0.0 0.0
239 2.6560877829466947e+17 15.505050505050505 353.18208147686062 0.0 0.0 0.0 0.0 0.0 0.0
240 2.6560877829466947e+17 15.303030303030303 375.70631862843891 0.0 0.0 0.0 0.0 0.0 0.0
241 2.6560877829466947e+17 15.303030303030303 318.22590200763352 0.0 0.0 0.0 0.0 0.0 0.0
242 2.6560877829466947e+17 15.303030303030303 270.18820568438667 0.0 0.0 0.0 0.0 0.0 0.0
243 2.6560877829466947e+17 15.303030303030303 229.99940934672946 0.0 0.0 0.0 0.0 0.0 0.0
244 2.6560877829466947e+17 15.303030303030303 197.12237841535369 0.0 0.0 0.0 0.0 0.0 0.0
245 2.6560877829466947e+17 15.303030303030303 170.35671054155367 0.0 0.0 0.0 0.0 0.0 0.0
246 2.6560877829466947e+17 15.303030303030303 148.79956957118719 0.0 0.0 0.0 0.0 0.0 0.0
247 2.6560877829466947e+17 15.303030303030303 132.04542396542558 0.0 0.0 0.0 0.0 0.0 0.0
248 2.6560877829466947e+17 15.303030303030303 119.12139985429582 0.0 0.0 0.0 0.0 0.0 0.0
249 2.6560877829466947e+17 15.303030303030303 109.52963911321021 0.0 0.0 0.0 0.0 0.0 0.0
250 2.6560877829466947e+17 15.303030303030303 102.64434259156867 0.0 0.0 0.0 0.0 0.0 0.0
251 2.6560877829466947e+17 15.303030303030303 98.015503040066946 0.0 0.0 0.0 0.0 0.0 0.0
252 2.6560877829466947e+17 15.303030303030303 95.173525993447512 0.0 0.0 0.0 0.0 0.0 0.0
253 2.6560877829466947e+17 15.303030303030303 93.748233473073626 0.0 0.0 0.0 0.0 0.0 0.0
254 2.6560877829466947e+17 15.303030303030303 93.450193127919462 0.0 0.0 0.0 0.0 0.0 0.0
