Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
23 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
24 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
25 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
26 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
27 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
28 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
29 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
30 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
31 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
32 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
33 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
34 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
35 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
36 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
37 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
38 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
39 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
40 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
41 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
42 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
43 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
44 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
45 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
46 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
47 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
48 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
49 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
50 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
51 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
52 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
53 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
54 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
55 8.8862381627434076e+18 10.794871794871796 0.012667060513285231 1.8816013523832021e+19 5.5641025641025639 2.0032571829703119e+19 7.0 2.7817325664566632e+19 7.0
56 1.6037187437513277e+19 10.435897435897436 0.052393768581354347 2.4018778615460647e+19 5.0256410256410255 3.6850634182176285e+19 7.0 3.7369776732465357e+19 7.0
57 1.6037187437513277e+19 10.794871794871796 0.036116822605745051 3.3957669171374264e+19 5.2051282051282044 3.6153218426594255e+19 7.0 5.0202533121763811e+19 7.0
58 2.1544346900318777e+19 10.435897435897436 0.046229073911550719 3.2266811161850855e+19 5.0256410256410255 4.9505117366181782e+19 7.0 5.0202533121763811e+19 7.0
59 2.1544346900318777e+19 10.615384615384615 0.014685456090052037 4.5618710101438382e+19 5.2051282051282044 4.8568209505588929e+19 7.0 5.0202533121763811e+19 7.0
60 2.1544346900318777e+19 10.615384615384615 0.014685456090052037 4.5618710101438382e+19 5.2051282051282044 4.8568209505588929e+19 7.0 5.0202533121763811e+19 7.0
61 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
62 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
63 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
64 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
65 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
66 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
67 2.8942661247167398e+19 10.256410256410255 0.048763944074565455 4.3347212579925131e+19 4.8461538461538467 4.8568209505588929e+19 7.0 6.7442049490551603e+19 7.0
68 2.1544346900318777e+19 10.615384615384615 0.014685456090052037 4.5618710101438382e+19 5.2051282051282044 4.8568209505588929e+19 7.0 5.0202533121763811e+19 7.0
69 2.1544346900318777e+19 10.615384615384615 0.014685456090052037 4.5618710101438382e+19 5.2051282051282044 4.8568209505588929e+19 7.0 5.0202533121763811e+19 7.0
70 2.1544346900318777e+19 10.435897435897436 0.046229073911550719 3.2266811161850855e+19 5.0256410256410255 4.9505117366181782e+19 7.0 5.0202533121763811e+19 7.0
71 1.6037187437513277e+19 10.794871794871796 0.036116822605745051 3.3957669171374264e+19 5.2051282051282044 3.6153218426594255e+19 7.0 5.0202533121763811e+19 7.0
72 1.6037187437513277e+19 10.435897435897436 0.052393768581354347 2.4018778615460647e+19 5.0256410256410255 3.6850634182176285e+19 7.0 3.7369776732465357e+19 7.0
73 8.8862381627434076e+18 10.794871794871796 0.012667060513285231 1.8816013523832021e+19 5.5641025641025639 2.0032571829703119e+19 7.0 2.7817325664566632e+19 7.0
74 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
75 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
76 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
77 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
78 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
79 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
80 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
81 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
82 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
83 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
84 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
85 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
86 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
87 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
88 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
89 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
90 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
91 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
92 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
93 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
94 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
95 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
96 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
97 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
98 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
99 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
100 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
101 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
102 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
103 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
104 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
105 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
106 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
107 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
108 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
109 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
110 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
111 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
112 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
113 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
114 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
115 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
116 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
117 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
118 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
119 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
120 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
121 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
122 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
123 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
124 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
125 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
126 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
127 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
128 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
129 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
130 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
131 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
132 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
133 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
134 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
135 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
136 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
137 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
138 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
139 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
140 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
141 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
142 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
143 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
144 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
145 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
146 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
147 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
148 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
149 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
150 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
151 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
152 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
153 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
154 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
155 1.9144819761699536e+17 15.282051282051281 0.01634201316510675 3.2164861633097952e+17 4.6666666666666661 7.3159580455434765e+17 6.6410256410256405 1.4328098419306627e+18 7.0
