Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
82 3.7275937203149226e+19 13.755102040816327 3.1120614709762915 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
83 3.7275937203149226e+19 13.755102040816327 3.3404230887958111 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
84 3.7275937203149226e+19 13.755102040816327 3.7044042576614182 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
85 3.7275937203149226e+19 13.755102040816327 4.1899005743051791 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
86 3.7275937203149226e+19 13.755102040816327 4.7767435025540133 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
87 5.1794746792312234e+19 13.346938775510203 4.7094381784925066 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
88 5.1794746792312234e+19 13.346938775510203 4.4560874728627855 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
89 5.1794746792312234e+19 13.346938775510203 4.3218414064584447 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
90 5.1794746792312234e+19 13.346938775510203 4.2793801320517773 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 1.4518809589163008e+19 1.0204081632653068
91 5.1794746792312234e+19 13.346938775510203 4.3023034388056924 1.4518809589163008e+19 0.6122448979591848 1.4518809589163008e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
92 5.1794746792312234e+19 13.551020408163264 4.1906974778648438 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
93 5.1794746792312234e+19 13.551020408163264 3.8514412914498983 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
94 5.1794746792312234e+19 13.551020408163264 3.5900670783496014 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
95 5.1794746792312234e+19 13.551020408163264 3.3903437839679134 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
96 5.1794746792312234e+19 13.551020408163264 3.2403346346694164 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
97 5.1794746792312234e+19 13.551020408163264 3.1309267259842186 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
98 5.1794746792312234e+19 13.551020408163264 3.0545337905276924 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
99 5.1794746792312234e+19 13.551020408163264 3.0054310312778081 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
100 5.1794746792312234e+19 13.551020408163264 2.9791515071216175 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
101 5.1794746792312234e+19 13.551020408163264 2.971330232075204 0.0 0.20408163265306101 1.4518809589163008e+19 0.6122448979591848 3.4692630096966058e+19 1.2244897959183678
102 5.1794746792312234e+19 13.551020408163264 2.9779823217036063 0.0 0.20408163265306101 0.0 0.20408163265306101 3.4692630096966058e+19 1.2244897959183678
103 5.1794746792312234e+19 13.551020408163264 2.9965357338766365 0.0 0.20408163265306101 0.0 0.20408163265306101 3.4692630096966058e+19 1.0204081632653068
104 5.1794746792312234e+19 13.551020408163264 3.0249141811823512 0.0 0.0 0.0 0.20408163265306101 3.4692630096966058e+19 1.0204081632653068
105 5.1794746792312234e+19 13.551020408163264 3.0615340251316083 0.0 0.0 0.0 0.20408163265306101 3.4692630096966058e+19 1.2244897959183678
106 5.1794746792312234e+19 13.551020408163264 3.1060368801255516 0.0 0.0 0.0 0.20408163265306101 3.4692630096966058e+19 1.2244897959183678
107 5.1794746792312234e+19 13.551020408163264 3.1584358055468558 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
108 5.1794746792312234e+19 13.551020408163264 3.2193785142682789 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
109 5.1794746792312234e+19 13.551020408163264 3.2890841436335205 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
110 5.1794746792312234e+19 13.551020408163264 3.3677881553600968 0.0 0.0 2.017382050780305e+19 0.61224489795918302 3.4692630096966058e+19 1.2244897959183678
111 5.1794746792312234e+19 13.551020408163264 3.4557322447550085 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
112 5.1794746792312234e+19 13.551020408163264 3.5521558314860471 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
113 5.1794746792312234e+19 13.551020408163264 3.6569638395792201 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
114 5.1794746792312234e+19 13.551020408163264 3.7701528898651828 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
115 5.1794746792312234e+19 13.551020408163264 3.8912469028038617 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
116 5.1794746792312234e+19 13.551020408163264 4.0214948764210563 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
117 5.1794746792312234e+19 13.551020408163264 4.1627860805587398 0.0 0.0 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
118 5.1794746792312234e+19 13.551020408163264 4.3156212937374407 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
119 5.1794746792312234e+19 13.551020408163264 4.482278167287677 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
120 5.1794746792312234e+19 13.551020408163264 4.6646964356798426 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
121 5.1794746792312234e+19 13.551020408163264 4.8606816541073599 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
122 5.1794746792312234e+19 13.551020408163264 5.0685621920247605 2.017382050780305e+19 0.40816326530612201 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
123 5.1794746792312234e+19 13.551020408163264 5.2856932495593592 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
124 7.1968567300115284e+19 13.142857142857142 5.3517604685935218 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
125 7.1968567300115284e+19 13.142857142857142 5.3126010809087507 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
126 7.1968567300115284e+19 13.142857142857142 5.3053771935004237 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.8163265306122458 3.4692630096966058e+19 1.2244897959183678
127 7.1968567300115284e+19 13.142857142857142 5.3285617737621962 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.8163265306122458 2.017382050780305e+19 1.0204081632653068
128 7.1968567300115284e+19 13.142857142857142 5.379906094926616 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 1.0204081632653068
129 7.1968567300115284e+19 13.142857142857142 5.4568528301501056 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 1.0204081632653068
130 7.1968567300115284e+19 13.142857142857142 5.5572888195867716 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 1.0204081632653068
131 7.1968567300115284e+19 13.142857142857142 5.6785845855223283 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 1.0204081632653068
132 7.1968567300115284e+19 13.142857142857142 5.818064631816255 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 1.0204081632653068
133 7.1968567300115284e+19 13.142857142857142 5.9728586149146379 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
134 7.1968567300115284e+19 13.142857142857142 6.139539800504207 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
135 7.1968567300115284e+19 13.142857142857142 6.3147072613721758 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
136 7.1968567300115284e+19 13.142857142857142 6.495694340040064 2.017382050780305e+19 0.61224489795918302 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.2244897959183678
137 7.1968567300115284e+19 12.938775510204081 6.5628277014461487 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.020408163265305
138 7.1968567300115284e+19 12.938775510204081 6.6353204194379458 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
139 7.1968567300115284e+19 12.938775510204081 6.7783151884871984 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
140 7.1968567300115284e+19 12.938775510204081 7.0043727319343958 0.0 0.20408163265306101 2.017382050780305e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
141 7.1968567300115284e+19 12.938775510204081 7.3192559364852432 0.0 0.20408163265306101 4.8205253207687766e+19 1.020408163265305 4.8205253207687766e+19 1.224489795918366
142 7.1968567300115284e+19 12.938775510204081 7.7254393172506779 0.0 0.20408163265306101 4.8205253207687766e+19 1.020408163265305 4.8205253207687766e+19 1.224489795918366
143 7.1968567300115284e+19 13.142857142857142 8.1318453180818437 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
144 7.1968567300115284e+19 13.142857142857142 8.4703077178379083 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
145 7.1968567300115284e+19 13.142857142857142 8.8464861422930632 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
146 7.1968567300115284e+19 13.142857142857142 9.261164877632396 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
147 7.1968567300115284e+19 13.142857142857142 9.7129909664724519 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 4.8205253207687766e+19 1.224489795918366
148 7.1968567300115284e+19 13.142857142857142 10.194869182150054 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.428571428571427
149 1e+20 12.73469387755102 9.8809664286083354 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 8.7154802645001372e+19 1.428571428571427
150 1e+20 12.73469387755102 9.5088099509292459 2.8031432699884716e+19 0.61224489795918302 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
151 1e+20 12.73469387755102 9.231014088785404 0.0 0.20408163265306101 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
152 1e+20 12.73469387755102 9.0287467290487005 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
153 1e+20 12.73469387755102 8.8859625169126968 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
154 1e+20 12.73469387755102 8.7847200310748281 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
155 1e+20 12.73469387755102 8.7093970662458382 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
156 1e+20 12.73469387755102 8.6457101309832396 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
157 1e+20 12.73469387755102 8.5821590721170846 0.0 0.0 2.8031432699884716e+19 0.61224489795918302 6.6980982137198313e+19 1.224489795918366
158 1e+20 12.73469387755102 8.5104451669289638 0.0 0.0 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
159 1e+20 12.73469387755102 8.4199507081835101 0.0 0.0 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
160 1e+20 12.73469387755102 8.3082710483059738 0.0 0.0 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
161 1e+20 12.73469387755102 8.1756595801886132 0.0 0.0 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
162 1e+20 12.73469387755102 8.0207373599408491 0.0 0.20408163265306101 6.6980982137198313e+19 0.81632653061224403 6.6980982137198313e+19 1.224489795918366
