Index "Column Density" Temperature "Minimised Chi-Squared"
167 9.926045482710972e+21 12.615384615384617 3.0334793149803128
168 9.926045482710972e+21 12.615384615384617 2.7243208585611618
169 9.926045482710972e+21 12.615384615384617 2.60386066069259
170 9.926045482710972e+21 12.615384615384617 2.5843014591587896
171 9.926045482710972e+21 12.615384615384617 2.6308993541096637
172 9.926045482710972e+21 12.615384615384617 2.4555854649973101
173 9.926045482710972e+21 12.615384615384617 2.2659784456171908
174 9.926045482710972e+21 12.615384615384617 2.1003270628989688
175 9.926045482710972e+21 12.615384615384617 1.9816843060786336
176 9.926045482710972e+21 12.615384615384617 2.0493213318519898
177 9.926045482710972e+21 12.615384615384617 2.2553779816564079
178 9.926045482710972e+21 12.615384615384617 2.4357601929275212
179 9.926045482710972e+21 12.615384615384617 2.7454043482218724
180 9.926045482710972e+21 12.923076923076923 2.6603618177398136
181 9.926045482710972e+21 12.923076923076923 2.5443762540745078
182 9.926045482710972e+21 12.923076923076923 2.510762739436863
183 9.926045482710972e+21 12.923076923076923 2.3436487849196435
184 9.926045482710972e+21 12.923076923076923 2.3850549499476954
185 9.926045482710972e+21 12.615384615384617 2.4434812205190766
186 9.926045482710972e+21 12.615384615384617 2.2492114427680772
187 9.926045482710972e+21 12.615384615384617 2.0801911756555853
188 9.926045482710972e+21 12.615384615384617 1.8982524365547366
189 9.926045482710972e+21 12.615384615384617 1.8279622871778192
190 9.926045482710972e+21 12.615384615384617 1.855730862719454
191 9.926045482710972e+21 12.615384615384617 1.9393213799631064
192 9.926045482710972e+21 12.615384615384617 2.0607338313461927
193 9.926045482710972e+21 12.615384615384617 2.2489344487860254
194 9.926045482710972e+21 12.615384615384617 2.6403362632001168
195 6.6770841903256809e+21 12.923076923076923 2.7434880895161999
196 6.6770841903256809e+21 12.923076923076923 2.3613273035144253
197 6.6770841903256809e+21 12.923076923076923 1.9388038626918895
198 6.6770841903256809e+21 12.923076923076923 1.6208251408063734
199 6.6770841903256809e+21 12.923076923076923 1.4597754661208677
200 6.6770841903256809e+21 11.692307692307693 19.952496463931041
201 6.6770841903256809e+21 11.692307692307693 20.87929652895609
202 6.6770841903256809e+21 11.692307692307693 21.962681798281999
203 6.6770841903256809e+21 11.692307692307693 22.479347400285871
204 6.6770841903256809e+21 11.692307692307693 22.920066232006622
205 6.6770841903256809e+21 11.692307692307693 22.704044333954805
206 6.6770841903256809e+21 11.692307692307693 22.089905168211061
207 6.6770841903256809e+21 11.692307692307693 21.943106091496023
208 6.6770841903256809e+21 11.692307692307693 22.959166963972685
209 6.6770841903256809e+21 11.692307692307693 22.883366137416232
210 6.6770841903256809e+21 11.692307692307693 22.14659758912072
211 6.6770841903256809e+21 11.692307692307693 20.903013303865187
212 6.6770841903256809e+21 11.692307692307693 20.797324409809654
213 6.6770841903256809e+21 11.692307692307693 20.737795411457085
214 6.6770841903256809e+21 12.0 18.943589659899921
215 6.6770841903256809e+21 12.0 17.9048384628272
216 6.6770841903256809e+21 12.0 18.00030619139541
217 6.6770841903256809e+21 12.0 16.994991654351402
218 6.6770841903256809e+21 12.0 15.048340596045783
219 6.6770841903256809e+21 12.0 15.156373349451382
220 6.6770841903256809e+21 12.0 14.91847164352393
221 6.6770841903256809e+21 12.0 15.307742130270274
222 6.6770841903256809e+21 12.0 15.721901987338189
223 6.6770841903256809e+21 12.0 16.451673540657261
224 6.6770841903256809e+21 12.0 16.863884891282034
225 6.6770841903256809e+21 12.0 17.345409188967167
226 6.6770841903256809e+21 12.0 18.255554869233613
227 6.6770841903256809e+21 12.0 18.199457736590155
228 6.6770841903256809e+21 12.0 18.002447970272584
229 6.6770841903256809e+21 12.0 17.620566724821622
230 6.6770841903256809e+21 12.0 18.084628613630805
231 6.6770841903256809e+21 12.0 18.018638857946598
232 6.6770841903256809e+21 12.0 17.735285831079118
233 6.6770841903256809e+21 12.0 17.985100713280886
234 6.6770841903256809e+21 12.0 18.063155718229492
235 6.6770841903256809e+21 12.0 17.520173382916145
236 6.6770841903256809e+21 12.0 16.894024905524919
237 6.6770841903256809e+21 12.0 16.534575066485075
238 6.6770841903256809e+21 12.0 15.092702628761888
239 6.6770841903256809e+21 12.0 14.144730954667036
240 6.6770841903256809e+21 12.0 13.530642906324003
241 6.6770841903256809e+21 12.307692307692308 12.988557155696899
242 6.6770841903256809e+21 12.307692307692308 11.787049773445872
243 6.6770841903256809e+21 12.307692307692308 10.273572999315252
244 6.6770841903256809e+21 12.307692307692308 9.3244852290399134
245 6.6770841903256809e+21 12.307692307692308 9.2909912856014394
246 6.6770841903256809e+21 12.307692307692308 9.975107606583876
247 6.6770841903256809e+21 12.307692307692308 10.020634791856633
248 6.6770841903256809e+21 12.307692307692308 9.4877539936316246
249 6.6770841903256809e+21 12.307692307692308 9.2503736141727266
250 6.6770841903256809e+21 12.307692307692308 9.164361985687691
251 6.6770841903256809e+21 12.307692307692308 9.3553323929638381
252 6.6770841903256809e+21 12.307692307692308 9.8029254298407515
253 6.6770841903256809e+21 12.307692307692308 8.904024149027137
254 6.6770841903256809e+21 12.307692307692308 8.3541518217254982
255 6.6770841903256809e+21 12.307692307692308 8.1252102504224073
256 6.6770841903256809e+21 12.307692307692308 8.1070753873387513
257 6.6770841903256809e+21 12.307692307692308 7.8857126138221378
258 6.6770841903256809e+21 12.307692307692308 8.113977992573032
259 6.6770841903256809e+21 12.307692307692308 8.4787552950443956
260 6.6770841903256809e+21 12.307692307692308 9.4992970718033156
261 6.6770841903256809e+21 12.307692307692308 10.176912269029881
262 6.6770841903256809e+21 12.307692307692308 10.941646800998811
263 6.6770841903256809e+21 12.307692307692308 11.618587651966873
264 6.6770841903256809e+21 12.0 13.253150357732881
265 6.6770841903256809e+21 12.0 13.80333956945282
266 6.6770841903256809e+21 12.0 14.343648081981193
267 6.6770841903256809e+21 12.0 14.713653491180571
268 6.6770841903256809e+21 12.0 14.383595583653829
269 6.6770841903256809e+21 12.0 14.48387634053989
270 6.6770841903256809e+21 12.0 14.298684397921789
271 6.6770841903256809e+21 12.307692307692308 12.300052975486825
272 6.6770841903256809e+21 12.307692307692308 10.316320329754664
273 6.6770841903256809e+21 12.307692307692308 11.428947165978347
274 6.6770841903256809e+21 12.307692307692308 10.404413296685817
275 6.6770841903256809e+21 12.307692307692308 9.5395356437099714
276 6.6770841903256809e+21 12.307692307692308 8.8225921997541299
277 6.6770841903256809e+21 12.307692307692308 8.7202321057190808
278 6.6770841903256809e+21 12.307692307692308 9.0126489011106194
279 6.6770841903256809e+21 12.307692307692308 8.844887578722
280 6.6770841903256809e+21 12.615384615384617 7.6986561257919135
281 6.6770841903256809e+21 12.615384615384617 6.8635421894832795
282 6.6770841903256809e+21 12.615384615384617 6.5256715321569985
283 6.6770841903256809e+21 12.615384615384617 6.0722969799592681
284 6.6770841903256809e+21 12.615384615384617 5.3318016289439045
285 6.6770841903256809e+21 12.615384615384617 4.792144997134546
286 6.6770841903256809e+21 12.615384615384617 4.4572948214457861
287 6.6770841903256809e+21 12.615384615384617 4.3857032056585457
288 6.6770841903256809e+21 12.615384615384617 4.2180515410604533
289 6.6770841903256809e+21 12.923076923076923 3.867300652677657
290 6.6770841903256809e+21 12.923076923076923 3.4716123180843996
291 6.6770841903256809e+21 12.923076923076923 3.4051526329989104
292 6.6770841903256809e+21 12.923076923076923 2.8865249087486724
293 6.6770841903256809e+21 12.923076923076923 3.0219757330638743
294 6.6770841903256809e+21 12.923076923076923 3.0582432592092101
295 6.6770841903256809e+21 12.923076923076923 3.0552507134229847
296 6.6770841903256809e+21 12.923076923076923 2.6535950109483792
297 6.6770841903256809e+21 12.923076923076923 2.4948239287541334
298 6.6770841903256809e+21 12.923076923076923 2.5410301568348639
299 6.6770841903256809e+21 12.923076923076923 2.5789574561473616
300 6.6770841903256809e+21 12.923076923076923 2.376725095565003
301 6.6770841903256809e+21 12.923076923076923 2.5994846172800914
302 6.6770841903256809e+21 12.923076923076923 2.7559743881322802
303 6.6770841903256809e+21 12.923076923076923 2.608812580063669
304 6.6770841903256809e+21 12.923076923076923 2.6128638626810061
305 6.6770841903256809e+21 12.923076923076923 2.5020733871246974
306 6.6770841903256809e+21 12.923076923076923 2.6440243075719563
307 6.6770841903256809e+21 12.923076923076923 2.6035491794595149
308 6.6770841903256809e+21 12.923076923076923 2.6420770635198738
309 6.6770841903256809e+21 12.923076923076923 2.6103582979352682
310 6.6770841903256809e+21 12.923076923076923 2.2283715535158781
311 6.6770841903256809e+21 12.923076923076923 2.0494697002677729
312 6.6770841903256809e+21 12.923076923076923 1.7769200401659013
313 6.6770841903256809e+21 12.923076923076923 1.7428959554779566
314 6.6770841903256809e+21 12.923076923076923 1.8265535930961811
315 6.6770841903256809e+21 12.923076923076923 1.8740853920737295
316 6.6770841903256809e+21 12.923076923076923 1.9070670753172754
317 6.6770841903256809e+21 12.923076923076923 1.9407195158386712
318 6.6770841903256809e+21 12.923076923076923 1.8549096684785966
319 6.6770841903256809e+21 12.923076923076923 1.8726177437725999
320 6.6770841903256809e+21 12.923076923076923 1.8389070602904254
321 6.6770841903256809e+21 12.923076923076923 1.8941710546653479
322 6.6770841903256809e+21 12.923076923076923 2.0005684941284194
323 6.6770841903256809e+21 12.923076923076923 1.9571522920848317
324 6.6770841903256809e+21 12.923076923076923 2.0062899214458865
325 6.6770841903256809e+21 12.923076923076923 2.0863137378183767
326 6.6770841903256809e+21 12.923076923076923 2.1013623717165806
327 6.6770841903256809e+21 12.923076923076923 2.0672954487197823
328 6.6770841903256809e+21 12.923076923076923 2.1115200649030528
329 6.6770841903256809e+21 12.923076923076923 2.1512163158868303
330 6.6770841903256809e+21 12.923076923076923 2.242825859304701
331 6.6770841903256809e+21 12.923076923076923 2.2938219183959978
332 6.6770841903256809e+21 12.923076923076923 2.4138972376160197
333 6.6770841903256809e+21 12.923076923076923 2.6765622884498628
334 6.6770841903256809e+21 12.923076923076923 3.076931561917652
335 6.6770841903256809e+21 12.615384615384617 3.2684335646827045
336 6.6770841903256809e+21 12.615384615384617 3.2226490069339073
337 6.6770841903256809e+21 12.615384615384617 3.1307399469294781
338 6.6770841903256809e+21 12.615384615384617 3.1064867628628292
339 6.6770841903256809e+21 12.615384615384617 3.4560259370725603
340 6.6770841903256809e+21 12.615384615384617 3.4318834115607029
341 6.6770841903256809e+21 12.615384615384617 3.5995219934304412
342 6.6770841903256809e+21 12.615384615384617 3.8358583708703176
343 6.6770841903256809e+21 12.615384615384617 4.066931793347953
344 6.6770841903256809e+21 12.615384615384617 4.414676912851534
345 6.6770841903256809e+21 12.615384615384617 4.4639365615868893
346 9.926045482710972e+21 12.307692307692308 4.3339258626194574
347 9.926045482710972e+21 12.307692307692308 4.1287657444687991
348 9.926045482710972e+21 12.307692307692308 4.0449733344005017
349 9.926045482710972e+21 12.307692307692308 4.0074288226199757
350 9.926045482710972e+21 12.307692307692308 4.0606971613334402
351 9.926045482710972e+21 12.307692307692308 4.0859691386618477
352 9.926045482710972e+21 12.307692307692308 3.9957442667654366
353 9.926045482710972e+21 12.307692307692308 3.9322728915197613
354 9.926045482710972e+21 12.307692307692308 4.4508364447965523
355 9.926045482710972e+21 12.307692307692308 4.5477576564993916
356 9.926045482710972e+21 12.307692307692308 4.2867831247421204
357 9.926045482710972e+21 12.307692307692308 4.301962697165199
358 9.926045482710972e+21 12.615384615384617 4.5875919763262774
359 9.926045482710972e+21 12.615384615384617 4.1094513016907861
360 9.926045482710972e+21 12.615384615384617 4.2321279094871738
361 9.926045482710972e+21 12.615384615384617 4.3250551576893681
362 9.926045482710972e+21 12.615384615384617 4.0579524292674893
363 9.926045482710972e+21 12.615384615384617 3.7855733024540466
364 9.926045482710972e+21 12.615384615384617 3.6259524092582049
365 9.926045482710972e+21 12.615384615384617 3.5187903431387166
366 9.926045482710972e+21 12.615384615384617 3.344486776563381
367 9.926045482710972e+21 12.615384615384617 3.0866755103171029
368 9.926045482710972e+21 12.615384615384617 2.949203244797217
369 9.926045482710972e+21 12.615384615384617 2.6779667735540507
370 9.926045482710972e+21 12.615384615384617 2.7335029491204241
371 9.926045482710972e+21 12.615384615384617 2.6705509878062212
372 9.926045482710972e+21 12.615384615384617 2.7840162003486602
373 9.926045482710972e+21 12.615384615384617 2.9558383189320914
374 9.926045482710972e+21 12.615384615384617 2.803659889819353
375 9.926045482710972e+21 12.615384615384617 2.6551666282011142
376 9.926045482710972e+21 12.615384615384617 2.3814685851233488
377 9.926045482710972e+21 12.615384615384617 2.4036328586472866
378 9.926045482710972e+21 12.615384615384617 2.5925953504501167
379 9.926045482710972e+21 12.615384615384617 2.9429682194663442
380 9.926045482710972e+21 12.923076923076923 3.1568830535450316
381 9.926045482710972e+21 12.923076923076923 2.8502491350220662
382 9.926045482710972e+21 12.923076923076923 2.8686733911366082
383 9.926045482710972e+21 12.923076923076923 2.6862857696920246
384 9.926045482710972e+21 12.923076923076923 2.4871843821238744
385 9.926045482710972e+21 12.615384615384617 2.6728823253642577
386 9.926045482710972e+21 12.615384615384617 2.2980337519061815
387 9.926045482710972e+21 12.615384615384617 2.1854649530364574
388 9.926045482710972e+21 12.615384615384617 1.8921427042236556
389 9.926045482710972e+21 12.615384615384617 1.8763634416700286
390 9.926045482710972e+21 12.615384615384617 1.8570486706638651
391 9.926045482710972e+21 12.615384615384617 2.0128241505185835
392 9.926045482710972e+21 12.615384615384617 2.1485350719635896
393 9.926045482710972e+21 12.615384615384617 2.3651382630825615
394 9.926045482710972e+21 12.615384615384617 2.7110963090000912
395 6.6770841903256809e+21 12.923076923076923 2.4070608046902571
396 6.6770841903256809e+21 12.923076923076923 2.0568140091069309
397 6.6770841903256809e+21 12.923076923076923 1.7034486034152296
398 6.6770841903256809e+21 12.923076923076923 1.4373793779635182
399 6.6770841903256809e+21 12.923076923076923 1.3951814338713535
400 6.6770841903256809e+21 12.0 16.540056498110431
401 6.6770841903256809e+21 12.0 17.275836065441098
402 6.6770841903256809e+21 11.692307692307693 19.790045526796188
403 6.6770841903256809e+21 11.692307692307693 20.176340652563539
404 6.6770841903256809e+21 11.692307692307693 20.565888474853608
405 6.6770841903256809e+21 11.692307692307693 20.643092775136466
406 6.6770841903256809e+21 11.692307692307693 21.055080531531793
407 6.6770841903256809e+21 11.692307692307693 21.998286879851648
408 6.6770841903256809e+21 11.692307692307693 21.67107679360884
409 6.6770841903256809e+21 11.692307692307693 21.428285752117361
410 6.6770841903256809e+21 11.692307692307693 20.24440481966716
411 6.6770841903256809e+21 12.0 19.228036193773356
412 6.6770841903256809e+21 12.0 19.046560977030957
413 6.6770841903256809e+21 12.0 17.801055913163232
414 6.6770841903256809e+21 12.0 16.159857292803345
415 6.6770841903256809e+21 12.0 15.33808449896461
416 6.6770841903256809e+21 12.0 15.982481943608814
417 6.6770841903256809e+21 12.0 15.565176187485346
418 6.6770841903256809e+21 12.0 14.457120606405539
419 6.6770841903256809e+21 12.0 14.378007133336318
420 6.6770841903256809e+21 12.0 14.871201607584805
421 6.6770841903256809e+21 12.0 15.048494876570526
422 6.6770841903256809e+21 12.0 15.286561449853842
423 6.6770841903256809e+21 12.0 15.991888140296387
424 6.6770841903256809e+21 12.0 16.036530014526811
425 6.6770841903256809e+21 12.0 16.518089849265412
426 6.6770841903256809e+21 12.0 17.018446987715279
427 6.6770841903256809e+21 12.0 17.319167126058446
428 6.6770841903256809e+21 12.0 16.885923101644245
429 6.6770841903256809e+21 12.0 17.028020320192887
430 6.6770841903256809e+21 12.0 17.341713133314133
431 6.6770841903256809e+21 12.0 17.592224478534611
432 6.6770841903256809e+21 12.0 17.150453853371161
433 6.6770841903256809e+21 12.0 17.922464757822581
434 6.6770841903256809e+21 12.0 18.63075902015645
435 6.6770841903256809e+21 12.0 17.948492094557139
436 6.6770841903256809e+21 12.0 16.54614093075552
437 6.6770841903256809e+21 12.0 15.580630603563675
438 6.6770841903256809e+21 12.0 14.587049493082215
439 6.6770841903256809e+21 12.0 13.59386252955235
440 6.6770841903256809e+21 12.307692307692308 12.489495331168666
441 6.6770841903256809e+21 12.307692307692308 11.835168082020669
442 6.6770841903256809e+21 12.307692307692308 10.448992485922574
443 6.6770841903256809e+21 12.307692307692308 9.3616991315363478
444 6.6770841903256809e+21 12.307692307692308 8.7676286048976309
445 6.6770841903256809e+21 12.307692307692308 8.4748137206992293
446 6.6770841903256809e+21 12.307692307692308 9.054247488814271
447 6.6770841903256809e+21 12.307692307692308 9.3029983842417323
448 6.6770841903256809e+21 12.307692307692308 9.1055874757013555
449 6.6770841903256809e+21 12.307692307692308 9.1146300384482508
450 6.6770841903256809e+21 12.307692307692308 8.9400316944824869
451 6.6770841903256809e+21 12.307692307692308 8.9033297059462644
452 6.6770841903256809e+21 12.307692307692308 9.2654683455674647
453 6.6770841903256809e+21 12.307692307692308 9.0312824689807982
454 6.6770841903256809e+21 12.307692307692308 8.5644310805320956
455 6.6770841903256809e+21 12.307692307692308 7.9298770515840244
456 6.6770841903256809e+21 12.307692307692308 7.9486043153956949
457 6.6770841903256809e+21 12.307692307692308 8.0007927835642576
458 6.6770841903256809e+21 12.307692307692308 7.9948378936201721
459 6.6770841903256809e+21 12.307692307692308 8.4079772390250884
460 6.6770841903256809e+21 12.307692307692308 9.2169180661427426
461 6.6770841903256809e+21 12.307692307692308 10.13106882096721
462 6.6770841903256809e+21 12.307692307692308 10.67294353552608
463 6.6770841903256809e+21 12.307692307692308 11.989551937823949
464 6.6770841903256809e+21 12.307692307692308 12.743123950872196
465 6.6770841903256809e+21 12.0 13.285292641427361
466 6.6770841903256809e+21 12.0 14.029148820024743
467 6.6770841903256809e+21 12.0 14.305903819526716
468 6.6770841903256809e+21 12.0 14.511196121173111
469 6.6770841903256809e+21 12.0 14.141134700897222
470 6.6770841903256809e+21 12.307692307692308 13.291551723946991
471 6.6770841903256809e+21 12.307692307692308 11.304354012665637
