Index "Column Density" Temperature "Minimised Chi-Squared"
197 6.5268043500470285e+20 8.0 nan
198 6.5268043500470285e+20 8.0 nan
199 6.5268043500470285e+20 8.0 nan
200 6.5268043500470285e+20 8.0 nan
201 6.5268043500470285e+20 8.0 nan
202 6.5268043500470285e+20 8.0 nan
203 6.5268043500470285e+20 8.0 nan
204 6.5268043500470285e+20 8.0 nan
205 6.5268043500470285e+20 8.0 nan
206 6.5268043500470285e+20 8.0 nan
207 6.5268043500470285e+20 8.0 nan
208 6.5268043500470285e+20 8.0 nan
209 6.5268043500470285e+20 8.0 nan
210 6.5268043500470285e+20 8.0 nan
211 6.5268043500470285e+20 8.0 nan
212 6.5268043500470285e+20 8.0 nan
213 6.5268043500470285e+20 8.0 nan
214 6.5268043500470285e+20 8.0 nan
215 6.5268043500470285e+20 8.0 nan
216 6.5268043500470285e+20 8.0 nan
217 6.5268043500470285e+20 8.0 nan
218 6.5268043500470285e+20 8.0 nan
219 6.5268043500470285e+20 8.0 nan
220 6.5268043500470285e+20 8.0 nan
221 6.5268043500470285e+20 8.0 nan
222 6.5268043500470285e+20 8.0 nan
223 6.5268043500470285e+20 8.0 nan
224 6.5268043500470285e+20 8.0 nan
225 6.5268043500470285e+20 8.0 nan
226 6.5268043500470285e+20 8.0 nan
227 6.5268043500470285e+20 8.0 nan
228 6.5268043500470285e+20 8.0 nan
229 6.5268043500470285e+20 8.0 nan
230 6.5268043500470285e+20 8.0 nan
231 6.5268043500470285e+20 8.0 nan
232 6.5268043500470285e+20 8.0 nan
233 6.5268043500470285e+20 8.0 nan
234 6.5268043500470285e+20 8.0 nan
235 6.5268043500470285e+20 8.0 nan
236 6.5268043500470285e+20 8.0 nan
237 6.5268043500470285e+20 8.0 nan
238 6.5268043500470285e+20 8.0 nan
239 6.5268043500470285e+20 8.0 nan
240 6.5268043500470285e+20 8.0 nan
241 6.5268043500470285e+20 8.0 nan
242 6.5268043500470285e+20 8.0 nan
243 6.5268043500470285e+20 8.0 nan
244 6.5268043500470285e+20 8.0 nan
245 6.5268043500470285e+20 8.0 nan
246 6.5268043500470285e+20 8.0 nan
247 6.5268043500470285e+20 8.0 nan
248 6.5268043500470285e+20 8.0 nan
249 6.5268043500470285e+20 8.0 nan
250 6.5268043500470285e+20 8.0 nan
251 6.5268043500470285e+20 8.0 nan
252 6.5268043500470285e+20 8.0 nan
253 6.5268043500470285e+20 8.0 nan
254 6.5268043500470285e+20 8.0 nan
255 6.5268043500470285e+20 8.0 nan
256 6.5268043500470285e+20 8.0 nan
257 6.5268043500470285e+20 8.0 nan
258 6.5268043500470285e+20 8.0 nan
259 6.5268043500470285e+20 8.0 nan
260 6.5268043500470285e+20 8.0 nan
261 6.5268043500470285e+20 8.0 nan
262 6.5268043500470285e+20 8.0 nan
263 6.5268043500470285e+20 8.0 nan
264 6.5268043500470285e+20 8.0 nan
265 6.5268043500470285e+20 8.0 nan
266 6.5268043500470285e+20 8.0 nan
267 6.5268043500470285e+20 8.0 nan
268 6.5268043500470285e+20 8.0 nan
269 6.5268043500470285e+20 8.0 nan
270 6.5268043500470285e+20 8.0 nan
271 6.5268043500470285e+20 8.0 nan
272 6.5268043500470285e+20 8.0 nan
273 6.5268043500470285e+20 8.0 nan
274 6.5268043500470285e+20 8.0 nan
275 6.5268043500470285e+20 8.0 nan
276 6.5268043500470285e+20 8.0 nan
277 6.5268043500470285e+20 8.0 nan
278 6.5268043500470285e+20 8.0 nan
279 6.5268043500470285e+20 8.0 nan
280 6.5268043500470285e+20 8.0 nan
281 6.5268043500470285e+20 8.0 nan
282 6.5268043500470285e+20 8.0 nan
283 6.5268043500470285e+20 8.0 nan
284 6.5268043500470285e+20 8.0 nan
285 6.5268043500470285e+20 8.0 nan
286 6.5268043500470285e+20 8.0 nan
287 6.5268043500470285e+20 8.0 nan
288 6.5268043500470285e+20 8.0 nan
289 6.5268043500470285e+20 8.0 nan
290 6.5268043500470285e+20 8.0 nan
291 6.5268043500470285e+20 8.0 nan
292 6.5268043500470285e+20 8.0 nan
293 6.5268043500470285e+20 8.0 nan
294 6.5268043500470285e+20 8.0 nan
295 6.5268043500470285e+20 8.0 nan
296 6.5268043500470285e+20 8.0 nan
297 6.5268043500470285e+20 8.0 nan
298 6.5268043500470285e+20 8.0 nan
299 6.5268043500470285e+20 8.0 nan
300 6.5268043500470285e+20 8.0 nan
301 6.5268043500470285e+20 8.0 nan
302 6.5268043500470285e+20 8.0 nan
303 6.5268043500470285e+20 8.0 nan
304 6.5268043500470285e+20 8.0 nan
305 6.5268043500470285e+20 8.0 nan
306 6.5268043500470285e+20 8.0 nan
307 6.5268043500470285e+20 8.0 nan
308 6.5268043500470285e+20 8.0 nan
309 6.5268043500470285e+20 8.0 nan
310 6.5268043500470285e+20 8.0 nan
311 6.5268043500470285e+20 8.0 nan
312 6.5268043500470285e+20 8.0 nan
313 6.5268043500470285e+20 8.0 nan
314 6.5268043500470285e+20 8.0 nan
315 6.5268043500470285e+20 8.0 nan
316 6.5268043500470285e+20 8.0 nan
317 6.5268043500470285e+20 8.0 nan
318 6.5268043500470285e+20 8.0 nan
319 6.5268043500470285e+20 8.0 nan
320 6.5268043500470285e+20 8.0 nan
321 6.5268043500470285e+20 8.0 nan
322 6.5268043500470285e+20 8.0 nan
323 6.5268043500470285e+20 8.0 nan
324 6.5268043500470285e+20 8.0 nan
325 6.5268043500470285e+20 8.0 nan
326 6.5268043500470285e+20 8.0 nan
327 6.5268043500470285e+20 8.0 nan
328 6.5268043500470285e+20 8.0 nan
329 6.5268043500470285e+20 8.0 nan
330 6.5268043500470285e+20 8.0 nan
331 6.5268043500470285e+20 8.0 nan
332 6.5268043500470285e+20 8.0 nan
333 6.5268043500470285e+20 8.0 nan
334 6.5268043500470285e+20 8.0 nan
335 6.5268043500470285e+20 8.0 nan
336 6.5268043500470285e+20 8.0 nan
337 6.5268043500470285e+20 8.0 nan
338 6.5268043500470285e+20 8.0 nan
339 6.5268043500470285e+20 8.0 nan
340 6.5268043500470285e+20 8.0 nan
341 6.5268043500470285e+20 8.0 nan
342 6.5268043500470285e+20 8.0 nan
343 6.5268043500470285e+20 8.0 nan
344 6.5268043500470285e+20 8.0 nan
345 6.5268043500470285e+20 8.0 nan
346 6.5268043500470285e+20 8.0 nan
347 6.5268043500470285e+20 8.0 nan
348 6.5268043500470285e+20 8.0 nan
349 6.5268043500470285e+20 8.0 nan
350 6.5268043500470285e+20 8.0 nan
351 6.5268043500470285e+20 8.0 nan
352 6.5268043500470285e+20 8.0 nan
353 6.5268043500470285e+20 8.0 nan
354 6.5268043500470285e+20 8.0 nan
355 6.5268043500470285e+20 8.0 nan
356 6.5268043500470285e+20 8.0 nan
357 6.5268043500470285e+20 8.0 nan
358 6.5268043500470285e+20 8.0 nan
359 6.5268043500470285e+20 8.0 nan
360 6.5268043500470285e+20 8.0 nan
361 6.5268043500470285e+20 8.0 nan
362 6.5268043500470285e+20 8.0 nan
363 6.5268043500470285e+20 8.0 nan
364 6.5268043500470285e+20 8.0 nan
365 6.5268043500470285e+20 8.0 nan
366 6.5268043500470285e+20 8.0 nan
367 6.5268043500470285e+20 8.0 nan
368 6.5268043500470285e+20 8.0 nan
369 6.5268043500470285e+20 8.0 nan
370 6.5268043500470285e+20 8.0 nan
371 6.5268043500470285e+20 8.0 nan
372 6.5268043500470285e+20 8.0 nan
373 6.5268043500470285e+20 8.0 nan
374 6.5268043500470285e+20 8.0 nan
375 6.5268043500470285e+20 8.0 nan
376 6.5268043500470285e+20 8.0 nan
377 6.5268043500470285e+20 8.0 nan
378 6.5268043500470285e+20 8.0 nan
379 6.5268043500470285e+20 8.0 nan
380 6.5268043500470285e+20 8.0 nan
381 6.5268043500470285e+20 8.0 nan
382 6.5268043500470285e+20 8.0 nan
383 6.5268043500470285e+20 8.0 nan
384 6.5268043500470285e+20 8.0 nan
385 6.5268043500470285e+20 8.0 nan
386 6.5268043500470285e+20 8.0 nan
387 6.5268043500470285e+20 8.0 nan
388 6.5268043500470285e+20 8.0 nan
389 6.5268043500470285e+20 8.0 nan
390 6.5268043500470285e+20 8.0 nan
391 6.5268043500470285e+20 8.0 nan
392 6.5268043500470285e+20 8.0 nan
393 6.5268043500470285e+20 8.0 nan
394 6.5268043500470285e+20 8.0 nan
395 6.5268043500470285e+20 8.0 nan
396 6.5268043500470285e+20 8.0 nan
397 6.5268043500470285e+20 8.0 nan
398 6.5268043500470285e+20 8.0 nan
399 6.5268043500470285e+20 8.0 nan
400 6.5268043500470285e+20 8.0 nan
401 6.5268043500470285e+20 8.0 nan
402 6.5268043500470285e+20 8.0 nan
403 6.5268043500470285e+20 8.0 nan
404 6.5268043500470285e+20 8.0 nan
405 6.5268043500470285e+20 8.0 nan
406 6.5268043500470285e+20 8.0 nan
407 6.5268043500470285e+20 8.0 nan
408 6.5268043500470285e+20 8.0 nan
409 6.5268043500470285e+20 8.0 nan
410 6.5268043500470285e+20 8.0 nan
411 6.5268043500470285e+20 8.0 nan
412 6.5268043500470285e+20 8.0 nan
413 6.5268043500470285e+20 8.0 nan
414 6.5268043500470285e+20 8.0 nan
415 6.5268043500470285e+20 8.0 nan
416 6.5268043500470285e+20 8.0 nan
417 6.5268043500470285e+20 8.0 nan
418 6.5268043500470285e+20 8.0 nan
419 6.5268043500470285e+20 8.0 nan
420 6.5268043500470285e+20 8.0 nan
421 6.5268043500470285e+20 8.0 nan
422 6.5268043500470285e+20 8.0 nan
423 6.5268043500470285e+20 8.0 nan
424 6.5268043500470285e+20 8.0 nan
425 6.5268043500470285e+20 8.0 nan
426 6.5268043500470285e+20 8.0 nan
427 6.5268043500470285e+20 8.0 nan
428 6.5268043500470285e+20 8.0 nan
429 6.5268043500470285e+20 8.0 nan
430 6.5268043500470285e+20 8.0 nan
431 6.5268043500470285e+20 8.0 nan
432 6.5268043500470285e+20 8.0 nan
433 6.5268043500470285e+20 8.0 nan
434 6.5268043500470285e+20 8.0 nan
435 6.5268043500470285e+20 8.0 nan
436 6.5268043500470285e+20 8.0 nan
437 6.5268043500470285e+20 8.0 nan
438 6.5268043500470285e+20 8.0 nan
439 6.5268043500470285e+20 8.0 nan
440 6.5268043500470285e+20 8.0 nan
441 6.5268043500470285e+20 8.0 nan
442 6.5268043500470285e+20 8.0 nan
443 6.5268043500470285e+20 8.0 nan
444 6.5268043500470285e+20 8.0 nan
445 6.5268043500470285e+20 8.0 nan
446 6.5268043500470285e+20 8.0 nan
447 6.5268043500470285e+20 8.0 nan
448 6.5268043500470285e+20 8.0 nan
449 6.5268043500470285e+20 8.0 nan
450 6.5268043500470285e+20 8.0 nan
451 6.5268043500470285e+20 8.0 nan
452 6.5268043500470285e+20 8.0 nan
453 6.5268043500470285e+20 8.0 nan
454 6.5268043500470285e+20 8.0 nan
455 6.5268043500470285e+20 8.0 nan
456 6.5268043500470285e+20 8.0 nan
457 6.5268043500470285e+20 8.0 nan
458 6.5268043500470285e+20 8.0 nan
459 6.5268043500470285e+20 8.0 nan
460 6.5268043500470285e+20 8.0 nan
461 6.5268043500470285e+20 8.0 nan
462 6.5268043500470285e+20 8.0 nan
463 6.5268043500470285e+20 8.0 nan
464 6.5268043500470285e+20 8.0 nan
465 6.5268043500470285e+20 8.0 nan
466 6.5268043500470285e+20 8.0 nan
467 6.5268043500470285e+20 8.0 nan
468 6.5268043500470285e+20 8.0 nan
469 6.5268043500470285e+20 8.0 nan
470 6.5268043500470285e+20 8.0 nan
471 6.5268043500470285e+20 8.0 nan
472 6.5268043500470285e+20 8.0 nan
473 6.5268043500470285e+20 8.0 nan
474 6.5268043500470285e+20 8.0 nan
475 6.5268043500470285e+20 8.0 nan
476 6.5268043500470285e+20 8.0 nan
477 6.5268043500470285e+20 8.0 nan
478 6.5268043500470285e+20 8.0 nan
479 6.5268043500470285e+20 8.0 nan
480 6.5268043500470285e+20 8.0 nan
481 6.5268043500470285e+20 8.0 nan
482 6.5268043500470285e+20 8.0 nan
483 6.5268043500470285e+20 8.0 nan
484 6.5268043500470285e+20 8.0 nan
485 6.5268043500470285e+20 8.0 nan
486 6.5268043500470285e+20 8.0 nan
487 6.5268043500470285e+20 8.0 nan
488 6.5268043500470285e+20 8.0 nan
489 6.5268043500470285e+20 8.0 nan
490 6.5268043500470285e+20 8.0 nan
491 6.5268043500470285e+20 8.0 nan
492 6.5268043500470285e+20 8.0 nan
493 6.5268043500470285e+20 8.0 nan
494 6.5268043500470285e+20 8.0 nan
495 6.5268043500470285e+20 8.0 nan
496 6.5268043500470285e+20 8.0 nan
497 6.5268043500470285e+20 8.0 nan
498 6.5268043500470285e+20 8.0 nan
499 6.5268043500470285e+20 8.0 nan
500 6.5268043500470285e+20 8.0 nan
501 6.5268043500470285e+20 8.0 nan
502 6.5268043500470285e+20 8.0 nan
503 6.5268043500470285e+20 8.0 nan
504 6.5268043500470285e+20 8.0 nan
505 6.5268043500470285e+20 8.0 nan
506 6.5268043500470285e+20 8.0 nan
507 6.5268043500470285e+20 8.0 nan
508 6.5268043500470285e+20 8.0 nan
509 6.5268043500470285e+20 8.0 nan
510 6.5268043500470285e+20 8.0 nan
511 6.5268043500470285e+20 8.0 nan
512 6.5268043500470285e+20 8.0 nan
513 6.5268043500470285e+20 8.0 nan
514 6.5268043500470285e+20 8.0 nan
515 6.5268043500470285e+20 8.0 nan
516 6.5268043500470285e+20 8.0 nan
517 6.5268043500470285e+20 8.0 nan
518 6.5268043500470285e+20 8.0 nan
519 6.5268043500470285e+20 8.0 nan
520 6.5268043500470285e+20 8.0 nan
521 6.5268043500470285e+20 8.0 nan
522 6.5268043500470285e+20 8.0 nan
523 6.5268043500470285e+20 8.0 nan
524 6.5268043500470285e+20 8.0 nan
525 6.5268043500470285e+20 8.0 nan
526 6.5268043500470285e+20 8.0 nan
527 6.5268043500470285e+20 8.0 nan
528 6.5268043500470285e+20 8.0 nan
529 6.5268043500470285e+20 8.0 nan
530 6.5268043500470285e+20 8.0 nan
531 6.5268043500470285e+20 8.0 nan
532 6.5268043500470285e+20 8.0 nan
533 6.5268043500470285e+20 8.0 nan
534 6.5268043500470285e+20 8.0 nan
535 6.5268043500470285e+20 8.0 nan
536 6.5268043500470285e+20 8.0 nan
537 6.5268043500470285e+20 8.0 nan
538 6.5268043500470285e+20 8.0 nan
539 6.5268043500470285e+20 8.0 nan
540 6.5268043500470285e+20 8.0 nan
541 6.5268043500470285e+20 8.0 nan
542 6.5268043500470285e+20 8.0 nan
543 6.5268043500470285e+20 8.0 nan
544 6.5268043500470285e+20 8.0 nan
545 6.5268043500470285e+20 8.0 nan
546 6.5268043500470285e+20 8.0 nan
547 6.5268043500470285e+20 8.0 nan
548 6.5268043500470285e+20 8.0 nan
549 6.5268043500470285e+20 8.0 nan
550 6.5268043500470285e+20 8.0 nan
551 6.5268043500470285e+20 8.0 nan
552 6.5268043500470285e+20 8.0 nan
553 6.5268043500470285e+20 8.0 nan
554 6.5268043500470285e+20 8.0 nan
555 6.5268043500470285e+20 8.0 nan
556 6.5268043500470285e+20 8.0 nan
557 6.5268043500470285e+20 8.0 nan
558 6.5268043500470285e+20 8.0 nan
559 6.5268043500470285e+20 8.0 nan
560 6.5268043500470285e+20 8.0 nan
561 6.5268043500470285e+20 8.0 nan
562 6.5268043500470285e+20 8.0 nan
563 6.5268043500470285e+20 8.0 nan
564 6.5268043500470285e+20 8.0 nan
565 6.5268043500470285e+20 8.0 nan
566 6.5268043500470285e+20 8.0 nan
567 6.5268043500470285e+20 8.0 nan
568 6.5268043500470285e+20 8.0 nan
569 6.5268043500470285e+20 8.0 nan
570 6.5268043500470285e+20 8.0 nan
571 6.5268043500470285e+20 8.0 nan
572 6.5268043500470285e+20 8.0 nan
573 6.5268043500470285e+20 8.0 nan
574 6.5268043500470285e+20 8.0 nan
575 6.5268043500470285e+20 8.0 nan
576 6.5268043500470285e+20 8.0 nan
577 6.5268043500470285e+20 8.0 nan
578 6.5268043500470285e+20 8.0 nan
579 6.5268043500470285e+20 8.0 nan
580 6.5268043500470285e+20 8.0 nan
581 6.5268043500470285e+20 8.0 nan
582 6.5268043500470285e+20 8.0 nan
583 6.5268043500470285e+20 8.0 nan
584 6.5268043500470285e+20 8.0 nan
585 6.5268043500470285e+20 8.0 nan
586 6.5268043500470285e+20 8.0 nan
587 6.5268043500470285e+20 8.0 nan
588 6.5268043500470285e+20 8.0 nan
589 6.5268043500470285e+20 8.0 nan
590 6.5268043500470285e+20 8.0 nan
591 6.5268043500470285e+20 8.0 nan
592 6.5268043500470285e+20 8.0 nan
593 6.5268043500470285e+20 8.0 nan
594 6.5268043500470285e+20 8.0 nan
595 6.5268043500470285e+20 8.0 nan
596 6.5268043500470285e+20 8.0 nan
597 6.5268043500470285e+20 8.0 nan
598 6.5268043500470285e+20 8.0 nan
599 6.5268043500470285e+20 8.0 nan
600 6.5268043500470285e+20 8.0 nan
601 6.5268043500470285e+20 8.0 nan
602 6.5268043500470285e+20 8.0 nan
603 6.5268043500470285e+20 8.0 nan
604 6.5268043500470285e+20 8.0 nan
605 6.5268043500470285e+20 8.0 nan
606 6.5268043500470285e+20 8.0 nan
607 6.5268043500470285e+20 8.0 nan
608 6.5268043500470285e+20 8.0 nan
609 6.5268043500470285e+20 8.0 nan
610 6.5268043500470285e+20 8.0 nan
611 6.5268043500470285e+20 8.0 nan
612 6.5268043500470285e+20 8.0 nan
613 6.5268043500470285e+20 8.0 nan
614 6.5268043500470285e+20 8.0 nan
615 6.5268043500470285e+20 8.0 nan
616 6.5268043500470285e+20 8.0 nan
617 6.5268043500470285e+20 8.0 nan
618 6.5268043500470285e+20 8.0 nan
619 6.5268043500470285e+20 8.0 nan
620 6.5268043500470285e+20 8.0 nan
621 6.5268043500470285e+20 8.0 nan
622 6.5268043500470285e+20 8.0 nan
623 6.5268043500470285e+20 8.0 nan
624 6.5268043500470285e+20 8.0 nan
625 6.5268043500470285e+20 8.0 nan
626 6.5268043500470285e+20 8.0 nan
627 6.5268043500470285e+20 8.0 nan
628 6.5268043500470285e+20 8.0 nan
629 6.5268043500470285e+20 8.0 nan
630 6.5268043500470285e+20 8.0 nan
631 6.5268043500470285e+20 8.0 nan
632 6.5268043500470285e+20 8.0 nan
633 6.5268043500470285e+20 8.0 nan
634 6.5268043500470285e+20 8.0 nan
635 6.5268043500470285e+20 8.0 nan
636 6.5268043500470285e+20 8.0 nan
637 6.5268043500470285e+20 8.0 nan
638 6.5268043500470285e+20 8.0 nan
639 6.5268043500470285e+20 8.0 nan
640 6.5268043500470285e+20 8.0 nan
641 6.5268043500470285e+20 8.0 nan
642 6.5268043500470285e+20 8.0 nan
643 6.5268043500470285e+20 8.0 nan
644 6.5268043500470285e+20 8.0 nan
645 6.5268043500470285e+20 8.0 nan
646 6.5268043500470285e+20 8.0 nan
647 6.5268043500470285e+20 8.0 nan
648 6.5268043500470285e+20 8.0 nan
649 6.5268043500470285e+20 8.0 nan
650 6.5268043500470285e+20 8.0 nan
651 6.5268043500470285e+20 8.0 nan
652 6.5268043500470285e+20 8.0 nan
653 6.5268043500470285e+20 8.0 nan
654 6.5268043500470285e+20 8.0 nan
655 6.5268043500470285e+20 8.0 nan
656 6.5268043500470285e+20 8.0 nan
657 6.5268043500470285e+20 8.0 nan
658 6.5268043500470285e+20 8.0 nan
659 6.5268043500470285e+20 8.0 nan
660 6.5268043500470285e+20 8.0 nan
661 6.5268043500470285e+20 8.0 nan
662 6.5268043500470285e+20 8.0 nan
663 6.5268043500470285e+20 8.0 nan
