Index "Column Density" Temperature "Minimised Chi-Squared"
86 1.0 8.0 nan
87 1.0 8.0 nan
88 1.0 8.0 nan
89 1.0 8.0 nan
90 1.0 8.0 nan
91 1.0 8.0 nan
92 1.0 8.0 nan
93 1.0 8.0 nan
94 1.0 8.0 nan
95 1.0 8.0 nan
96 1.0 8.0 nan
97 1.0 8.0 nan
98 1.0 8.0 nan
99 1.0 8.0 nan
100 1.0 8.0 nan
101 1.0 8.0 nan
102 1.0 8.0 nan
103 1.0 8.0 nan
104 1.0 8.0 nan
105 1.0 8.0 nan
106 1.0 8.0 nan
107 1.0 8.0 nan
108 1.0 8.0 nan
109 1.0 8.0 nan
110 1.0 8.0 nan
111 1.0 8.0 nan
112 1.0 8.0 nan
113 1.0 8.0 nan
114 1.0 8.0 nan
115 1.0 8.0 nan
116 1.0 8.0 nan
117 1.0 8.0 nan
118 1.0 8.0 nan
119 1.0 8.0 nan
120 1.0 8.0 nan
121 1.0 8.0 nan
122 1.0 8.0 nan
123 1.0 8.0 nan
124 1.0 8.0 nan
125 1.0 8.0 nan
126 1.0 8.0 nan
127 1.0 8.0 nan
128 1.0 8.0 nan
129 1.0 8.0 nan
130 1.0 8.0 nan
131 1.0 8.0 nan
132 1.0 8.0 nan
133 1.0 8.0 nan
134 1.0 8.0 nan
135 1.0 8.0 nan
136 1.0 8.0 nan
137 1.0 8.0 nan
138 1.0 8.0 nan
139 1.0 8.0 nan
140 1.0 8.0 nan
141 1.0 8.0 nan
142 1.0 8.0 nan
143 1.0 8.0 nan
144 1.0 8.0 nan
145 1.0 8.0 nan
146 1.0 8.0 nan
147 1.0 8.0 nan
148 1.0 8.0 nan
149 1.0 8.0 nan
150 1.0 8.0 nan
151 1.0 8.0 nan
152 1.0 8.0 nan
153 1.0 8.0 nan
154 1.0 8.0 nan
155 1.0 8.0 nan
156 1.0 8.0 nan
157 1.0 8.0 nan
158 1.0 8.0 nan
159 1.0 8.0 nan
160 1.0 8.0 nan
161 1.0 8.0 nan
162 1.0 8.0 nan
163 1.0 8.0 nan
164 1.0 8.0 nan
165 1.0 8.0 nan
166 1.0 8.0 nan
167 1.0 8.0 nan
168 1.0 8.0 nan
169 1.0 8.0 nan
170 1.0 8.0 nan
171 1.0 8.0 nan
172 1.0 8.0 nan
173 1.0 8.0 nan
174 1.0 8.0 nan
175 1.0 8.0 nan
176 1.0 8.0 nan
177 1.0 8.0 nan
178 1.0 8.0 nan
179 1.0 8.0 nan
180 1.0 8.0 nan
181 1.0 8.0 nan
182 1.0 8.0 nan
183 1.0 8.0 nan
184 1.0 8.0 nan
185 1.0 8.0 nan
186 1.0 8.0 nan
187 1.0 8.0 nan
188 1.0 8.0 nan
189 1.0 8.0 nan
190 1.0 8.0 nan
191 1.0 8.0 nan
192 1.0 8.0 nan
193 1.0 8.0 nan
194 1.0 8.0 nan
195 1.0 8.0 nan
196 1.0 8.0 nan
197 1.0 8.0 nan
198 1.0 8.0 nan
199 1.0 8.0 nan
200 1.0 8.0 nan
201 1.0 8.0 nan
202 1.0 8.0 nan
203 1.0 8.0 nan
204 1.0 8.0 nan
205 1.0 8.0 nan
206 1.0 8.0 nan
207 1.0 8.0 nan
208 1.0 8.0 nan
209 1.0 8.0 nan
210 1.0 8.0 nan
211 1.0 8.0 nan
212 1.0 8.0 nan
213 1.0 8.0 nan
214 1.0 8.0 nan
215 1.0 8.0 nan
216 1.0 8.0 nan
217 1.0 8.0 nan
218 1.0 8.0 nan
219 1.0 8.0 nan
220 1.0 8.0 nan
221 1.0 8.0 nan
222 1.0 8.0 nan
223 1.0 8.0 nan
224 1.0 8.0 nan
225 1.0 8.0 nan
226 1.0 8.0 nan
227 1.0 8.0 nan
228 1.0 8.0 nan
229 1.0 8.0 nan
230 1.0 8.0 nan
231 1.0 8.0 nan
232 1.0 8.0 nan
233 1.0 8.0 nan
234 1.0 8.0 nan
235 1.0 8.0 nan
236 1.0 8.0 nan
237 1.0 8.0 nan
238 1.0 8.0 nan
239 1.0 8.0 nan
240 1.0 8.0 nan
241 1.0 8.0 nan
242 1.0 8.0 nan
243 1.0 8.0 nan
244 1.0 8.0 nan
245 1.0 8.0 nan
246 1.0 8.0 nan
247 1.0 8.0 nan
248 1.0 8.0 nan
249 1.0 8.0 nan
250 1.0 8.0 nan
251 1.0 8.0 nan
252 1.0 8.0 nan
253 1.0 8.0 nan
254 1.0 8.0 nan
255 1.0 8.0 nan
256 1.0 8.0 nan
257 1.0 8.0 nan
258 1.0 8.0 nan
259 1.0 8.0 nan
260 1.0 8.0 nan
261 1.0 8.0 nan
262 1.0 8.0 nan
263 1.0 8.0 nan
264 1.0 8.0 nan
265 1.0 8.0 nan
266 1.0 8.0 nan
267 1.0 8.0 nan
268 1.0 8.0 nan
269 1.0 8.0 nan
270 1.0 8.0 nan
271 1.0 8.0 nan
272 1.0 8.0 nan
273 1.0 8.0 nan
274 1.0 8.0 nan
275 1.0 8.0 nan
276 1.0 8.0 nan
277 1.0 8.0 nan
278 1.0 8.0 nan
279 1.0 8.0 nan
280 1.0 8.0 nan
281 1.0 8.0 nan
282 1.0 8.0 nan
283 1.0 8.0 nan
284 1.0 8.0 nan
285 1.0 8.0 nan
286 1.0 8.0 nan
287 1.0 8.0 nan
288 1.0 8.0 nan
289 1.0 8.0 nan
290 1.0 8.0 nan
291 1.0 8.0 nan
292 1.0 8.0 nan
293 1.0 8.0 nan
294 1.0 8.0 nan
295 1.0 8.0 nan
296 1.0 8.0 nan
297 1.0 8.0 nan
298 1.0 8.0 nan
299 1.0 8.0 nan
300 1.0 8.0 nan
301 1.0 8.0 nan
302 1.0 8.0 nan
303 1.0 8.0 nan
304 1.0 8.0 nan
305 1.0 8.0 nan
306 1.0 8.0 nan
307 1.0 8.0 nan
308 1.0 8.0 nan
309 1.0 8.0 nan
310 1.0 8.0 nan
311 1.0 8.0 nan
312 1.0 8.0 nan
313 1.0 8.0 nan
314 1.0 8.0 nan
315 1.0 8.0 nan
316 1.0 8.0 nan
317 1.0 8.0 nan
318 1.0 8.0 nan
319 1.0 8.0 nan
320 1.0 8.0 nan
321 1.0 8.0 nan
322 1.0 8.0 nan
323 1.0 8.0 nan
324 1.0 8.0 nan
325 1.0 8.0 nan
326 1.0 8.0 nan
327 1.0 8.0 nan
328 1.0 8.0 nan
329 1.0 8.0 nan
330 1.0 8.0 nan
331 1.0 8.0 nan
332 1.0 8.0 nan
333 1.0 8.0 nan
334 1.0 8.0 nan
335 1.0 8.0 nan
336 1.0 8.0 nan
337 1.0 8.0 nan
338 1.0 8.0 nan
339 1.0 8.0 nan
340 1.0 8.0 nan
341 1.0 8.0 nan
342 1.0 8.0 nan
343 1.0 8.0 nan
344 1.0 8.0 nan
345 1.0 8.0 nan
346 1.0 8.0 nan
347 1.0 8.0 nan
348 1.0 8.0 nan
349 1.0 8.0 nan
350 1.0 8.0 nan
351 1.0 8.0 nan
352 1.0 8.0 nan
353 1.0 8.0 nan
354 1.0 8.0 nan
355 1.0 8.0 nan
356 1.0 8.0 nan
357 1.0 8.0 nan
358 1.0 8.0 nan
359 1.0 8.0 nan
360 1.0 8.0 nan
361 1.0 8.0 nan
362 1.0 8.0 nan
363 1.0 8.0 nan
364 1.0 8.0 nan
365 1.0 8.0 nan
366 1.0 8.0 nan
367 1.0 8.0 nan
368 1.0 8.0 nan
369 1.0 8.0 nan
370 1.0 8.0 nan
371 1.0 8.0 nan
372 1.0 8.0 nan
373 1.0 8.0 nan
374 1.0 8.0 nan
375 1.0 8.0 nan
376 1.0 8.0 nan
377 1.0 8.0 nan
378 1.0 8.0 nan
379 1.0 8.0 nan
380 1.0 8.0 nan
381 1.0 8.0 nan
382 1.0 8.0 nan
383 1.0 8.0 nan
384 1.0 8.0 nan
385 1.0 8.0 nan
386 1.0 8.0 nan
387 1.0 8.0 nan
388 1.0 8.0 nan
389 1.0 8.0 nan
390 1.0 8.0 nan
391 1.0 8.0 nan
392 1.0 8.0 nan
393 1.0 8.0 nan
394 1.0 8.0 nan
395 1.0 8.0 nan
396 1.0 8.0 nan
397 1.0 8.0 nan
398 1.0 8.0 nan
399 1.0 8.0 nan
400 1.0 8.0 nan
401 1.0 8.0 nan
402 1.0 8.0 nan
403 1.0 8.0 nan
404 1.0 8.0 nan
405 1.0 8.0 nan
406 1.0 8.0 nan
407 1.0 8.0 nan
408 1.0 8.0 nan
409 1.0 8.0 nan
410 1.0 8.0 nan
411 1.0 8.0 nan
412 1.0 8.0 nan
413 1.0 8.0 nan
414 1.0 8.0 nan
415 1.0 8.0 nan
416 1.0 8.0 nan
417 1.0 8.0 nan
418 1.0 8.0 nan
419 1.0 8.0 nan
420 1.0 8.0 nan
421 1.0 8.0 nan
422 1.0 8.0 nan
423 1.0 8.0 nan
424 1.0 8.0 nan
425 1.0 8.0 nan
426 1.0 8.0 nan
427 1.0 8.0 nan
428 1.0 8.0 nan
429 1.0 8.0 nan
430 1.0 8.0 nan
431 1.0 8.0 nan
432 1.0 8.0 nan
433 1.0 8.0 nan
434 1.0 8.0 nan
435 1.0 8.0 nan
436 1.0 8.0 nan
437 1.0 8.0 nan
438 1.0 8.0 nan
439 1.0 8.0 nan
440 1.0 8.0 nan
441 1.0 8.0 nan
442 1.0 8.0 nan
443 1.0 8.0 nan
444 1.0 8.0 nan
445 1.0 8.0 nan
446 1.0 8.0 nan
447 1.0 8.0 nan
448 1.0 8.0 nan
449 1.0 8.0 nan
450 1.0 8.0 nan
451 1.0 8.0 nan
452 1.0 8.0 nan
453 1.0 8.0 nan
454 1.0 8.0 nan
455 1.0 8.0 nan
456 1.0 8.0 nan
457 1.0 8.0 nan
458 1.0 8.0 nan
459 1.0 8.0 nan
460 1.0 8.0 nan
461 1.0 8.0 nan
462 1.0 8.0 nan
463 1.0 8.0 nan
464 1.0 8.0 nan
465 1.0 8.0 nan
466 1.0 8.0 nan
467 1.0 8.0 nan
468 1.0 8.0 nan
469 1.0 8.0 nan
470 1.0 8.0 nan
471 1.0 8.0 nan
472 1.0 8.0 nan
473 1.0 8.0 nan
474 1.0 8.0 nan
475 1.0 8.0 nan
476 1.0 8.0 nan
477 1.0 8.0 nan
478 1.0 8.0 nan
479 1.0 8.0 nan
480 1.0 8.0 nan
481 1.0 8.0 nan
482 1.0 8.0 nan
483 1.0 8.0 nan
484 1.0 8.0 nan
485 1.0 8.0 nan
486 1.0 8.0 nan
487 1.0 8.0 nan
488 1.0 8.0 nan
489 1.0 8.0 nan
490 1.0 8.0 nan
491 1.0 8.0 nan
492 1.0 8.0 nan
493 1.0 8.0 nan
494 1.0 8.0 nan
495 1.0 8.0 nan
496 1.0 8.0 nan
497 1.0 8.0 nan
498 1.0 8.0 nan
499 1.0 8.0 nan
500 1.0 8.0 nan
501 1.0 8.0 nan
502 1.0 8.0 nan
503 1.0 8.0 nan
504 1.0 8.0 nan
505 1.0 8.0 nan
506 1.0 8.0 nan
507 1.0 8.0 nan
508 1.0 8.0 nan
509 1.0 8.0 nan
510 1.0 8.0 nan
511 1.0 8.0 nan
512 1.0 8.0 nan
513 1.0 8.0 nan
514 1.0 8.0 nan
515 1.0 8.0 nan
516 1.0 8.0 nan
517 1.0 8.0 nan
518 1.0 8.0 nan
519 1.0 8.0 nan
520 1.0 8.0 nan
521 1.0 8.0 nan
522 1.0 8.0 nan
523 1.0 8.0 nan
524 1.0 8.0 nan
525 1.0 8.0 nan
526 1.0 8.0 nan
527 1.0 8.0 nan
528 1.0 8.0 nan
529 1.0 8.0 nan
530 1.0 8.0 nan
531 1.0 8.0 nan
532 1.0 8.0 nan
533 1.0 8.0 nan
534 1.0 8.0 nan
535 1.0 8.0 nan
536 1.0 8.0 nan
537 1.0 8.0 nan
538 1.0 8.0 nan
539 1.0 8.0 nan
540 1.0 8.0 nan
541 1.0 8.0 nan
542 1.0 8.0 nan
543 1.0 8.0 nan
544 1.0 8.0 nan
545 1.0 8.0 nan
546 1.0 8.0 nan
547 1.0 8.0 nan
548 1.0 8.0 nan
549 1.0 8.0 nan
550 1.0 8.0 nan
551 1.0 8.0 nan
552 1.0 8.0 nan
553 1.0 8.0 nan
554 1.0 8.0 nan
555 1.0 8.0 nan
556 1.0 8.0 nan
557 1.0 8.0 nan
558 1.0 8.0 nan
559 1.0 8.0 nan
560 1.0 8.0 nan
561 1.0 8.0 nan
562 1.0 8.0 nan
563 1.0 8.0 nan
564 1.0 8.0 nan
565 1.0 8.0 nan
566 1.0 8.0 nan
567 1.0 8.0 nan
568 1.0 8.0 nan
569 1.0 8.0 nan
570 1.0 8.0 nan
571 1.0 8.0 nan
572 1.0 8.0 nan
573 1.0 8.0 nan
574 1.0 8.0 nan
575 1.0 8.0 nan
576 1.0 8.0 nan
577 1.0 8.0 nan
578 1.0 8.0 nan
579 1.0 8.0 nan
580 1.0 8.0 nan
581 1.0 8.0 nan
582 1.0 8.0 nan
583 1.0 8.0 nan
584 1.0 8.0 nan
585 1.0 8.0 nan
586 1.0 8.0 nan
587 1.0 8.0 nan
588 1.0 8.0 nan
589 1.0 8.0 nan
590 1.0 8.0 nan
591 1.0 8.0 nan
592 1.0 8.0 nan
593 1.0 8.0 nan
594 1.0 8.0 nan
595 1.0 8.0 nan
596 1.0 8.0 nan
597 1.0 8.0 nan
598 1.0 8.0 nan
599 1.0 8.0 nan
600 1.0 8.0 nan
601 1.0 8.0 nan
602 1.0 8.0 nan
603 1.0 8.0 nan
604 1.0 8.0 nan
605 1.0 8.0 nan
606 1.0 8.0 nan
607 1.0 8.0 nan
608 1.0 8.0 nan
609 1.0 8.0 nan
610 1.0 8.0 nan
611 1.0 8.0 nan
612 1.0 8.0 nan
613 1.0 8.0 nan
614 1.0 8.0 nan
615 1.0 8.0 nan
616 1.0 8.0 nan
617 1.0 8.0 nan
618 1.0 8.0 nan
619 1.0 8.0 nan
620 1.0 8.0 nan
621 1.0 8.0 nan
622 1.0 8.0 nan
623 1.0 8.0 nan
624 1.0 8.0 nan
625 1.0 8.0 nan
626 1.0 8.0 nan
627 1.0 8.0 nan
628 1.0 8.0 nan
629 1.0 8.0 nan
630 1.0 8.0 nan
631 1.0 8.0 nan
632 1.0 8.0 nan
633 1.0 8.0 nan
634 1.0 8.0 nan
635 1.0 8.0 nan
636 1.0 8.0 nan
637 1.0 8.0 nan
638 1.0 8.0 nan
639 1.0 8.0 nan
640 1.0 8.0 nan
641 1.0 8.0 nan
642 1.0 8.0 nan
643 1.0 8.0 nan
644 1.0 8.0 nan
645 1.0 8.0 nan
646 1.0 8.0 nan
647 1.0 8.0 nan
648 1.0 8.0 nan
649 1.0 8.0 nan
650 1.0 8.0 nan
651 1.0 8.0 nan
652 1.0 8.0 nan
653 1.0 8.0 nan
654 1.0 8.0 nan
655 1.0 8.0 nan
656 1.0 8.0 nan
657 1.0 8.0 nan
658 1.0 8.0 nan
659 1.0 8.0 nan
660 1.0 8.0 nan
661 1.0 8.0 nan
662 1.0 8.0 nan
663 1.0 8.0 nan
664 1.0 8.0 nan
665 1.0 8.0 nan
666 1.0 8.0 nan
667 1.0 8.0 nan
668 1.0 8.0 nan
669 1.0 8.0 nan
670 1.0 8.0 nan
671 1.0 8.0 nan
672 1.0 8.0 nan
673 1.0 8.0 nan
674 1.0 8.0 nan
675 1.0 8.0 nan
676 1.0 8.0 nan
677 1.0 8.0 nan
678 1.0 8.0 nan
679 1.0 8.0 nan
680 1.0 8.0 nan
681 1.0 8.0 nan
682 1.0 8.0 nan
683 1.0 8.0 nan
684 1.0 8.0 nan
685 1.0 8.0 nan
686 1.0 8.0 nan
687 1.0 8.0 nan
688 1.0 8.0 nan
689 1.0 8.0 nan
690 1.0 8.0 nan
691 1.0 8.0 nan
692 1.0 8.0 nan
693 1.0 8.0 nan
694 1.0 8.0 nan
695 1.0 8.0 nan
696 1.0 8.0 nan
697 1.0 8.0 nan
698 1.0 8.0 nan
699 1.0 8.0 nan
700 1.0 8.0 nan
701 1.0 8.0 nan
702 1.0 8.0 nan
703 1.0 8.0 nan
704 1.0 8.0 nan
705 1.0 8.0 nan
706 1.0 8.0 nan
707 1.0 8.0 nan
708 1.0 8.0 nan
709 1.0 8.0 nan
710 1.0 8.0 nan
711 1.0 8.0 nan
712 1.0 8.0 nan
713 1.0 8.0 nan
714 1.0 8.0 nan
715 1.0 8.0 nan
716 1.0 8.0 nan
717 1.0 8.0 nan
718 1.0 8.0 nan
719 1.0 8.0 nan
720 1.0 8.0 nan
721 1.0 8.0 nan
722 1.0 8.0 nan
723 1.0 8.0 nan
724 1.0 8.0 nan
725 1.0 8.0 nan
726 1.0 8.0 nan
727 1.0 8.0 nan
728 1.0 8.0 nan
729 1.0 8.0 nan
730 1.0 8.0 nan
731 1.0 8.0 nan
732 1.0 8.0 nan
733 1.0 8.0 nan
734 1.0 8.0 nan
735 1.0 8.0 nan
736 1.0 8.0 nan
737 1.0 8.0 nan
738 1.0 8.0 nan
739 1.0 8.0 nan
740 1.0 8.0 nan
741 1.0 8.0 nan
742 1.0 8.0 nan
743 1.0 8.0 nan
744 1.0 8.0 nan
745 1.0 8.0 nan
746 1.0 8.0 nan
747 1.0 8.0 nan
748 1.0 8.0 nan
749 1.0 8.0 nan
750 1.0 8.0 nan
751 1.0 8.0 nan
752 1.0 8.0 nan
753 1.0 8.0 nan
754 1.0 8.0 nan
755 1.0 8.0 nan
756 1.0 8.0 nan
757 1.0 8.0 nan
758 1.0 8.0 nan
759 1.0 8.0 nan
760 1.0 8.0 nan
761 1.0 8.0 nan
762 1.0 8.0 nan
763 1.0 8.0 nan
764 1.0 8.0 nan
765 1.0 8.0 nan
766 1.0 8.0 nan
767 1.0 8.0 nan
768 1.0 8.0 nan
769 1.0 8.0 nan
770 1.0 8.0 nan
771 1.0 8.0 nan
772 1.0 8.0 nan
773 1.0 8.0 nan
774 1.0 8.0 nan
775 1.0 8.0 nan
776 1.0 8.0 nan
777 1.0 8.0 nan
778 1.0 8.0 nan
779 1.0 8.0 nan
780 1.0 8.0 nan
781 1.0 8.0 nan
782 1.0 8.0 nan
783 1.0 8.0 nan
784 1.0 8.0 nan
785 1.0 8.0 nan
786 1.0 8.0 nan
787 1.0 8.0 nan
788 1.0 8.0 nan
789 1.0 8.0 nan
790 1.0 8.0 nan
791 1.0 8.0 nan
792 1.0 8.0 nan
793 1.0 8.0 nan
794 1.0 8.0 nan
795 1.0 8.0 nan
796 1.0 8.0 nan
797 1.0 8.0 nan
798 1.0 8.0 nan
799 1.0 8.0 nan
800 1.0 8.0 nan
801 1.0 8.0 nan
802 1.0 8.0 nan
803 1.0 8.0 nan
804 5.0946791418295373e+20 13.846153846153847 2.6756378976457267
805 2.0708549760841674e+21 12.615384615384617 5.396396190017775
806 2.0708549760841674e+21 12.615384615384617 5.600361282226693
807 2.0708549760841674e+21 12.615384615384617 6.0033442942993958
808 2.0708549760841674e+21 12.615384615384617 6.1762091446038117
809 2.0708549760841674e+21 12.615384615384617 6.062150247244233
810 2.0708549760841674e+21 12.615384615384617 5.8998924164224515
811 2.0708549760841674e+21 12.615384615384617 5.9844141860140398
812 2.0708549760841674e+21 12.615384615384617 6.2519397926362048
813 2.0708549760841674e+21 12.615384615384617 6.1380792289095023
814 2.0708549760841674e+21 12.615384615384617 5.8186535766145848
815 2.0708549760841674e+21 12.615384615384617 5.6646900734232366
816 2.0708549760841674e+21 12.615384615384617 5.7309058581358183
817 2.0708549760841674e+21 12.923076923076923 5.5463026376054234
818 2.0708549760841674e+21 12.923076923076923 4.0840876933822692
819 2.0708549760841674e+21 12.923076923076923 4.4478924666277182
820 2.0708549760841674e+21 12.923076923076923 4.3415398806853585
821 2.0708549760841674e+21 12.923076923076923 3.713883560649955
822 2.0708549760841674e+21 12.923076923076923 3.2508702405500221
823 2.0708549760841674e+21 12.923076923076923 3.2412246641950411
824 2.0708549760841674e+21 12.923076923076923 3.4584986837645175
825 2.0708549760841674e+21 12.923076923076923 3.5260980411164735
826 2.0708549760841674e+21 12.923076923076923 3.5595101033982459
827 2.0708549760841674e+21 12.923076923076923 3.7889550063385546
828 2.0708549760841674e+21 12.923076923076923 4.1667058513173831
829 2.0708549760841674e+21 12.923076923076923 4.5255660593648219
830 2.0708549760841674e+21 12.923076923076923 4.8696132963127621
831 2.0708549760841674e+21 12.923076923076923 4.545198365525418
832 2.0708549760841674e+21 12.923076923076923 4.3067016635048789
833 2.0708549760841674e+21 12.923076923076923 4.3295801387255946
834 2.0708549760841674e+21 12.923076923076923 4.6840730890457785
835 2.0708549760841674e+21 12.923076923076923 4.3418409802816704
836 2.0708549760841674e+21 12.923076923076923 4.7330600955269313
837 2.0708549760841674e+21 12.923076923076923 4.6686902522183367
838 2.0708549760841674e+21 12.923076923076923 4.8356862521379345
839 2.0708549760841674e+21 12.923076923076923 4.3246237029096326
840 2.0708549760841674e+21 12.923076923076923 3.7075143646868325
841 2.0708549760841674e+21 12.923076923076923 2.9048356900703136
842 2.0708549760841674e+21 12.923076923076923 2.669153816793123
843 2.0708549760841674e+21 12.923076923076923 2.5742272569703117
844 2.0708549760841674e+21 12.923076923076923 2.5062025971874489
845 2.0708549760841674e+21 12.923076923076923 2.508751853793723
846 2.0708549760841674e+21 12.923076923076923 2.6100175136755146
847 2.0708549760841674e+21 13.23076923076923 2.5308034197553861
848 2.0708549760841674e+21 13.23076923076923 2.6531917224380011
849 2.0708549760841674e+21 12.923076923076923 2.6707826701305386
850 2.0708549760841674e+21 12.923076923076923 2.6983159316336258
851 2.0708549760841674e+21 12.923076923076923 2.75926444969731
852 2.0708549760841674e+21 13.23076923076923 2.683152434951134
853 2.0708549760841674e+21 13.23076923076923 2.4102738742489707
854 2.0708549760841674e+21 13.23076923076923 2.3124246843751743
855 2.0708549760841674e+21 13.23076923076923 2.3538517629391964
856 2.0708549760841674e+21 13.23076923076923 1.8693534851006537
857 2.0708549760841674e+21 13.23076923076923 1.8859986401831852
858 2.0708549760841674e+21 13.23076923076923 1.8783059165082978
859 2.0708549760841674e+21 13.23076923076923 1.8576995899655948
860 2.0708549760841674e+21 13.23076923076923 1.7857231748620346
861 2.0708549760841674e+21 13.23076923076923 2.2706649167591948
862 2.0708549760841674e+21 13.23076923076923 2.5423834741929956
863 2.0708549760841674e+21 12.923076923076923 2.7036767454243633
864 2.0708549760841674e+21 12.923076923076923 2.71889607992013
865 2.0708549760841674e+21 12.923076923076923 2.7625368363123006
866 2.0708549760841674e+21 12.923076923076923 2.7754410157037697
867 2.0708549760841674e+21 12.923076923076923 2.8601130108731545
868 2.0708549760841674e+21 12.923076923076923 3.0004679727055596
869 2.0708549760841674e+21 12.923076923076923 3.1087338637654174
870 2.0708549760841674e+21 12.923076923076923 3.1381327168551838
871 2.0708549760841674e+21 12.923076923076923 3.1036533159712967
872 2.0708549760841674e+21 12.923076923076923 3.0923443711767189
873 2.0708549760841674e+21 12.923076923076923 2.8784087847954338
874 2.0708549760841674e+21 12.923076923076923 2.9565290717689559
875 2.0708549760841674e+21 13.23076923076923 2.8927612001289802
876 2.0708549760841674e+21 13.23076923076923 2.5662651185525256
877 2.0708549760841674e+21 13.23076923076923 1.9286026937243479
878 2.0708549760841674e+21 13.23076923076923 1.5627721180769385
879 2.0708549760841674e+21 13.23076923076923 1.5116395424316731
880 2.0708549760841674e+21 13.23076923076923 1.4535196021936438
881 2.0708549760841674e+21 13.23076923076923 1.411700811595928
882 2.0708549760841674e+21 13.23076923076923 1.444888053463387
883 2.0708549760841674e+21 13.23076923076923 1.531719435061806
884 2.0708549760841674e+21 13.23076923076923 1.7495018426398976
885 2.0708549760841674e+21 13.23076923076923 2.0348605163460491
886 2.0708549760841674e+21 13.538461538461538 2.1157407932618155
887 2.0708549760841674e+21 13.538461538461538 1.9785733296132615
888 2.0708549760841674e+21 13.538461538461538 1.9397899046025548
889 2.0708549760841674e+21 13.538461538461538 1.9449965539482763
890 2.0708549760841674e+21 13.538461538461538 2.1186123740197371
891 2.0708549760841674e+21 13.538461538461538 2.2272344434144782
892 2.0708549760841674e+21 13.538461538461538 2.2294496015678731
893 2.0708549760841674e+21 13.538461538461538 2.2063072803620303
894 2.0708549760841674e+21 13.538461538461538 2.0932673093315608
895 2.0708549760841674e+21 13.538461538461538 2.0651506225773506
896 2.0708549760841674e+21 13.538461538461538 1.9658252822176689
897 2.0708549760841674e+21 13.538461538461538 2.183860138199885
898 2.0708549760841674e+21 13.538461538461538 2.3298323026723287
899 2.0708549760841674e+21 13.538461538461538 2.3881894065693685
900 2.0708549760841674e+21 13.538461538461538 2.4070519744704453
901 2.0708549760841674e+21 13.538461538461538 2.513299516105385
902 2.0708549760841674e+21 13.538461538461538 2.6657893600336382
903 2.0708549760841674e+21 13.538461538461538 2.7131914501041976
904 2.0708549760841674e+21 13.538461538461538 2.7393337078305722
905 2.0708549760841674e+21 13.538461538461538 2.7755233029539363
906 2.0708549760841674e+21 13.538461538461538 2.8817202606037453
907 2.0708549760841674e+21 13.538461538461538 3.0080000424868834
908 2.0708549760841674e+21 13.538461538461538 3.0729647003061689
909 2.0708549760841674e+21 13.538461538461538 3.1100453382568616
910 2.0708549760841674e+21 13.538461538461538 3.1535540260682184
911 2.0708549760841674e+21 13.538461538461538 3.2839723393690967
912 2.0708549760841674e+21 13.538461538461538 3.449476046963083
913 2.0708549760841674e+21 13.538461538461538 3.4996939069686577
914 2.0708549760841674e+21 13.538461538461538 3.4880466999839035
915 2.0708549760841674e+21 13.538461538461538 3.5352028187736471
916 2.0708549760841674e+21 13.538461538461538 3.8254449595427871
