Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
49 3.6592774238853294e+21 13.254604112944868 1.4939603686400167 2.4163861574175493e+21 1.0486823285165698 4.0939042437712639e+21 1.8572216541743689 6.2632744720557607e+21 2.6604160122904954
50 3.6592774238853294e+21 13.254604112944868 1.4885737453561012 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
51 3.320509053235141e+21 13.371094638119304 1.5044669406835474 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
52 3.6592774238853294e+21 13.254604112944868 1.4823087446722503 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
53 3.6592774238853294e+21 13.254604112944868 1.4741533425710802 2.4163861574175493e+21 1.0486823285165698 4.3899379251416683e+21 1.8572216541743689 6.2632744720557607e+21 2.6604160122904954
54 3.8414100660631786e+21 13.254604112944868 1.5101267920192321 2.5366565672257313e+21 1.0486823285165698 4.2976694985929827e+21 1.8572216541743689 6.6406882885678599e+21 2.6604160122904954
55 3.8414100660631786e+21 13.254604112944868 1.4399565515026855 2.5366565672257313e+21 0.92804230569619328 4.6084376180274978e+21 1.8572216541743689 6.5750154515274856e+21 2.6604160122904954
56 3.8414100660631786e+21 13.254604112944868 1.454945220249297 2.5366565672257313e+21 0.92804230569619328 4.6084376180274978e+21 1.8572216541743689 6.5750154515274856e+21 2.6604160122904954
57 3.8414100660631786e+21 13.254604112944868 1.4871760149537989 2.5366565672257313e+21 1.039546086608464 4.6084376180274978e+21 1.733372793340445 6.5750154515274856e+21 2.6604160122904954
58 3.6592774238853294e+21 13.254604112944868 1.5565052629769456 2.5366565672257313e+21 1.039546086608464 4.6084376180274978e+21 1.8572216541743689 6.5750154515274856e+21 2.6604160122904954
59 3.6592774238853294e+21 13.254604112944868 1.5030425110833439 2.6601446697554459e+21 0.92804230569619328 4.3899379251416683e+21 1.8572216541743689 6.2632744720557607e+21 2.6604160122904954
60 3.320509053235141e+21 13.371094638119304 1.5312648445026644 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
61 3.4857802303516212e+21 13.254604112944868 1.5124797083818318 2.3018181243765942e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
62 3.320509053235141e+21 13.371094638119304 1.4890714288872382 2.3018181243765942e+21 1.0486823285165698 3.89980010390648e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
63 3.1630738727049154e+21 13.371094638119304 1.4543910590306375 2.1926821015111291e+21 1.0486823285165698 3.9835265094757578e+21 1.74860685882431 5.6834334154626234e+21 2.683797567545815
64 3.1630738727049154e+21 13.371094638119304 1.3646389771635365 2.0887205411110844e+21 0.93619857612520363 3.7946557052973346e+21 1.8735441881419277 5.4139649841318593e+21 2.683797567545815
65 3.1630738727049154e+21 13.371094638119304 1.3877735203882131 2.0887205411110844e+21 1.0578988659664308 3.5387646386973159e+21 1.8735441881419277 5.4139649841318593e+21 2.683797567545815
66 3.0131031609266825e+21 13.371094638119304 1.3678935660717091 2.1904024714398474e+21 1.0578988659664308 3.614739826004211e+21 1.8735441881419277 5.1572728501861058e+21 2.683797567545815
67 2.8702430053025212e+21 13.488608961691625 1.3564678269149877 2.1904024714398474e+21 1.0578988659664308 3.614739826004211e+21 1.8735441881419277 5.1572728501861058e+21 2.683797567545815
68 3.1630738727049154e+21 13.371094638119304 1.3406408056187802 2.0887205411110844e+21 1.0578988659664308 3.5387646386973159e+21 1.8735441881419277 5.1031968646973442e+21 2.683797567545815
69 3.1630738727049154e+21 13.371094638119304 1.3481005160076529 2.0887205411110844e+21 1.0578988659664308 3.5387646386973159e+21 1.8735441881419277 5.1031968646973442e+21 2.683797567545815
70 2.8702430053025212e+21 13.488608961691625 1.3220887482889716 2.1904024714398474e+21 1.0578988659664308 3.614739826004211e+21 1.8735441881419277 5.1572728501861058e+21 2.683797567545815
71 3.1630738727049154e+21 13.371094638119304 1.30967008527342 2.0887205411110844e+21 1.0578988659664308 3.5387646386973159e+21 1.8735441881419277 5.1031968646973442e+21 2.683797567545815
72 3.320509053235141e+21 13.371094638119304 1.3559846575437844 2.3018181243765942e+21 1.0486823285165698 3.89980010390648e+21 1.74860685882431 5.6238404344765963e+21 2.683797567545815
73 3.6592774238853294e+21 13.254604112944868 1.4514621606209865 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.74860685882431 5.9663140568273235e+21 2.7886764813278599
74 3.4857802303516212e+21 13.371094638119304 1.4800891042390183 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.74860685882431 5.9663140568273235e+21 2.7886764813278599
75 3.4857802303516212e+21 13.371094638119304 1.518849263775762 2.6601446697554459e+21 1.0486823285165698 4.3899379251416683e+21 1.8572216541743689 6.2632744720557607e+21 2.6604160122904954
76 3.4857802303516212e+21 13.371094638119304 1.5052435698880433 2.6601446697554459e+21 1.0486823285165698 4.3899379251416683e+21 1.8572216541743689 6.2632744720557607e+21 2.6604160122904954
77 3.4857802303516212e+21 13.371094638119304 1.4499921288334197 2.6601446697554459e+21 1.0486823285165698 4.3899379251416683e+21 1.74860685882431 6.2632744720557607e+21 2.683797567545815
78 3.6592774238853294e+21 13.371094638119304 1.3443901594361296 2.4163861574175493e+21 1.0486823285165698 4.3899379251416683e+21 1.74860685882431 6.2632744720557607e+21 2.683797567545815
79 3.6592774238853294e+21 13.371094638119304 1.3019126261212493 2.5366565672257313e+21 1.0486823285165698 4.2976694985929827e+21 1.74860685882431 6.1976016350153865e+21 2.683797567545815
80 3.8414100660631786e+21 13.371094638119304 1.339490782583652 2.6629131773070043e+21 1.0486823285165698 4.6084376180274978e+21 1.74860685882431 6.5060738906534372e+21 2.5555370985084505
81 3.8414100660631786e+21 13.371094638119304 1.3176729944204113 2.6629131773070043e+21 1.0486823285165698 4.5115767295333813e+21 1.74860685882431 6.902272665951964e+21 2.5555370985084505
82 3.8414100660631786e+21 13.371094638119304 1.3127846352167178 2.6629131773070043e+21 1.0486823285165698 4.837812661910365e+21 1.74860685882431 6.902272665951964e+21 2.5555370985084505
83 4.0326079677182892e+21 13.371094638119304 1.3006599968569339 2.7954539378701244e+21 1.0486823285165698 4.7361307315816031e+21 1.74860685882431 6.8298996875647475e+21 2.5555370985084505
84 4.4440268221146936e+21 13.254604112944868 1.3178279482136137 3.0774517845770691e+21 1.0486823285165698 5.0786043539323303e+21 1.8572216541743689 7.1698432151546946e+21 2.6604160122904954
85 4.4440268221146936e+21 13.254604112944868 1.2772330218704926 2.9345916289529078e+21 1.0486823285165698 4.9718614248086579e+21 1.8572216541743689 7.1698432151546946e+21 2.6604160122904954
86 4.2333223325909757e+21 13.371094638119304 1.3164514607548847 3.0806545985450793e+21 1.0486823285165698 5.2193251049144435e+21 1.8572216541743689 7.5267066987084356e+21 2.6604160122904954
87 4.6652186731992108e+21 13.254604112944868 1.280436416362281 3.0806545985450793e+21 0.92804230569619328 5.2193251049144435e+21 1.8572216541743689 7.9850586981137153e+21 2.6604160122904954
88 4.6652186731992108e+21 13.254604112944868 1.2569349420736362 3.0806545985450793e+21 0.92804230569619328 5.5967389214265427e+21 1.8572216541743689 7.9850586981137153e+21 2.6604160122904954
89 4.897419871649253e+21 13.254604112944868 1.3204188032620183 3.2339875374493687e+21 1.039546086608464 5.479105756017455e+21 1.733372793340445 8.3824977742384039e+21 2.6604160122904954
90 4.897419871649253e+21 13.254604112944868 1.3073381092794734 3.3949522927098727e+21 1.039546086608464 5.7518164287862677e+21 1.733372793340445 8.2946040673962432e+21 2.5332729633149622
91 4.897419871649253e+21 13.254604112944868 1.3517582889899113 3.3949522927098727e+21 1.039546086608464 6.1677351436831099e+21 1.733372793340445 8.7997185232602713e+21 2.5332729633149622
92 4.897419871649253e+21 13.254604112944868 1.3524994929409253 3.737425915060601e+21 1.039546086608464 6.1677351436831099e+21 1.733372793340445 8.7997185232602713e+21 2.5332729633149622
93 5.3970694505871683e+21 13.139128466718093 1.3608393306723545 3.5639287215268928e+21 1.039546086608464 6.0381006871643648e+21 1.8410413240132666 8.7074500967115858e+21 2.6372381598526946
94 4.897419871649253e+21 13.254604112944868 1.3067983936077217 3.3949522927098727e+21 1.039546086608464 6.1677351436831099e+21 1.733372793340445 8.7997185232602713e+21 2.5332729633149622
95 4.897419871649253e+21 13.254604112944868 1.2773516742727749 3.3949522927098727e+21 1.039546086608464 5.7518164287862677e+21 1.733372793340445 8.2946040673962432e+21 2.5332729633149622
96 4.897419871649253e+21 13.254604112944868 1.2697931556928785 3.3949522927098727e+21 1.039546086608464 5.7518164287862677e+21 1.733372793340445 8.2946040673962432e+21 2.5332729633149622
97 4.897419871649253e+21 13.254604112944868 1.3095281078498699 3.737425915060601e+21 1.039546086608464 6.1677351436831099e+21 1.8410413240132666 8.7997185232602713e+21 2.6372381598526946
98 5.3970694505871683e+21 13.139128466718093 1.3461889596157413 3.5639287215268928e+21 0.91995709363984979 6.0381006871643648e+21 1.8410413240132666 8.7074500967115858e+21 2.6372381598526946
99 5.1411783839871496e+21 13.139128466718093 1.3188803135988152 3.3949522927098727e+21 1.039546086608464 6.1677351436831099e+21 1.8410413240132666 8.7997185232602713e+21 2.6372381598526946
100 5.1411783839871496e+21 13.139128466718093 1.3381840323541239 3.5639287215268928e+21 0.91995709363984979 6.1677351436831099e+21 1.8410413240132666 8.7997185232602713e+21 2.6372381598526946
101 5.1411783839871496e+21 13.139128466718093 1.3631965791542575 3.5639287215268928e+21 0.91995709363984979 6.0381006871643648e+21 1.7182714487995376 8.7074500967115858e+21 2.6372381598526946
102 5.1411783839871496e+21 13.139128466718093 1.370653958861948 3.5639287215268928e+21 0.91995709363984979 6.0381006871643648e+21 1.7182714487995376 9.2377055352865507e+21 2.6372381598526946
103 5.1411783839871496e+21 13.139128466718093 1.3590069393103743 3.5639287215268928e+21 0.91995709363984979 6.0381006871643648e+21 1.7182714487995376 9.2377055352865507e+21 2.6372381598526946
104 5.3970694505871683e+21 13.139128466718093 1.3905941461321896 3.5639287215268928e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.6372381598526946
105 5.1411783839871496e+21 13.139128466718093 1.3474612130525911 3.5639287215268928e+21 1.0304894406980516 6.0381006871643648e+21 1.7182714487995376 9.2377055352865507e+21 2.6372381598526946
106 5.1411783839871496e+21 13.139128466718093 1.4022919228065571 3.5639287215268928e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.5112027958459908
107 5.6656969431726456e+21 13.024658857696041 1.4350256275663438 3.9234482298517308e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.5112027958459908
108 5.6656969431726456e+21 13.024658857696041 1.4440064955527441 3.9234482298517308e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.5112027958459908
109 5.6656969431726456e+21 13.024658857696041 1.4302708719217985 3.9234482298517308e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.5112027958459908
110 5.3970694505871683e+21 13.139128466718093 1.4054809343191983 3.9234482298517308e+21 1.0304894406980516 6.4747208591251593e+21 1.7182714487995376 9.2377055352865507e+21 2.5112027958459908
111 5.3970694505871683e+21 13.139128466718093 1.3974208057675259 3.7413155876738816e+21 1.0304894406980516 6.3386341271028021e+21 1.7182714487995376 9.6974924062739231e+21 2.5112027958459908
112 5.3970694505871683e+21 13.139128466718093 1.4462946511976738 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
113 5.3970694505871683e+21 13.139128466718093 1.4798895788527768 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
114 5.3970694505871683e+21 13.139128466718093 1.4512131473015619 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
115 5.3970694505871683e+21 13.139128466718093 1.4613508133045854 3.7413155876738816e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
116 5.3970694505871683e+21 13.139128466718093 1.5143697462761812 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
117 5.3970694505871683e+21 13.139128466718093 1.5417496143534599 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
118 5.3970694505871683e+21 13.139128466718093 1.538967676126322 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
119 5.3970694505871683e+21 13.139128466718093 1.5110432297373078 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 9.6974924062739231e+21 2.6142622355498712
120 5.9476947898795903e+21 13.024658857696041 1.594344721951688 4.1187294041859807e+21 1.0304894406980516 6.7969861265080818e+21 1.8250019587625896 1.0281846107517301e+22 2.6142622355498712
121 5.9476947898795903e+21 13.024658857696041 1.6436708277759289 3.9275315025308701e+21 0.91194232088739646 6.7969861265080818e+21 1.8250019587625896 1.0281846107517301e+22 2.6142622355498712
122 5.6656969431726456e+21 13.024658857696041 1.6571635401568994 4.1187294041859807e+21 0.91194232088739646 6.7969861265080818e+21 1.8250019587625896 1.0281846107517301e+22 2.6142622355498712
123 5.6656969431726456e+21 13.024658857696041 1.7398822094890549 3.9275315025308701e+21 1.0215116973357841 7.2781516082020488e+21 1.8250019587625896 1.0281846107517301e+22 2.6142622355498712
124 5.6656969431726456e+21 13.024658857696041 1.8664085453364192 4.3237302778293969e+21 1.0215116973357841 7.135291452577887e+21 1.7033016689213625 1.0793602823694383e+22 2.7164238094783464
125 5.6656969431726456e+21 13.024658857696041 1.8768102233319333 4.3237302778293969e+21 1.0215116973357841 7.135291452577887e+21 1.8091023303197158 1.0793602823694383e+22 2.7164238094783464
126 6.2437284712499946e+21 12.911186521166067 2.0028596091231199 4.3237302778293969e+21 1.0215116973357841 7.6404059084419152e+21 1.8091023303197158 1.0793602823694383e+22 2.7164238094783464
127 6.2437284712499946e+21 12.911186521166067 2.0559279662062333 4.7396489927262397e+21 1.0215116973357841 7.6404059084419152e+21 1.8091023303197158 1.143757405588844e+22 2.5914864801607287
128 6.2437284712499946e+21 12.911186521166067 1.9621323496134457 4.3237302778293969e+21 1.0215116973357841 7.6404059084419152e+21 1.8091023303197158 1.0793602823694383e+22 2.7164238094783464
129 5.6656969431726456e+21 13.024658857696041 1.9402088492782363 4.3237302778293969e+21 1.0215116973357841 7.135291452577887e+21 1.8091023303197158 1.0793602823694383e+22 2.7164238094783464
130 6.2437284712499946e+21 12.911186521166067 1.9903955882074258 4.3237302778293969e+21 1.0215116973357841 7.6404059084419152e+21 1.8091023303197158 1.0793602823694383e+22 2.5914864801607287
131 6.2437284712499946e+21 12.911186521166067 2.029034247798537 4.5389346278535526e+21 1.0215116973357841 7.6404059084419152e+21 1.8091023303197158 1.143757405588844e+22 2.5914864801607287
132 6.2437284712499946e+21 12.911186521166067 2.1166681637257265 4.3237302778293969e+21 1.130126492685843 7.6404059084419152e+21 1.8091023303197158 1.0793602823694383e+22 2.5914864801607287
133 5.9476947898795903e+21 12.911186521166067 2.1807985386039004 4.3237302778293969e+21 1.130126492685843 7.6404059084419152e+21 1.8091023303197158 1.0895284754023144e+22 2.6927580106244271
134 5.9476947898795903e+21 12.911186521166067 2.1860834917505718 4.3237302778293969e+21 1.130126492685843 7.2781516082020488e+21 1.8091023303197158 1.0895284754023144e+22 2.6927580106244271
135 5.6656969431726456e+21 12.911186521166067 2.3116064127108267 4.5149281794845075e+21 1.0126121691135221 7.2781516082020488e+21 1.8091023303197158 1.0895284754023144e+22 2.6927580106244271
136 5.6656969431726456e+21 12.911186521166067 2.487092638724405 4.3237302778293969e+21 1.0126121691135221 7.783266064066077e+21 1.7933412212813842 1.0895284754023144e+22 2.6927580106244271
137 5.6656969431726456e+21 12.911186521166067 2.718847107996238 4.5149281794845075e+21 1.0126121691135221 7.783266064066077e+21 1.7933412212813842 1.1539255986217202e+22 2.7931472517851006
138 5.9476947898795903e+21 12.798702768774701 2.9702335898398382 4.7396489927262397e+21 1.1202806997863437 8.313521502641042e+21 1.8973064178191166 1.2215279497705767e+22 2.6692983909511767
139 5.9476947898795903e+21 12.798702768774701 3.1858845305982291 4.7396489927262397e+21 1.0037901746119076 8.7273091064983695e+21 1.8973064178191166 1.2215279497705767e+22 2.7688130294154245
140 6.5544965906845097e+21 12.68719898786243 3.3998640921835053 5.4339067992196273e+21 1.1105206845749596 9.161692095963514e+21 1.8807768645543828 1.3568262164812589e+22 2.8674606848232358
141 6.5544965906845097e+21 12.68719898786243 3.5322535394642012 5.2232023096959089e+21 0.99504503834818436 9.161692095963514e+21 1.8807768645543828 1.4243593152758047e+22 2.7446908096095068
142 6.5544965906845097e+21 12.68719898786243 3.4495359516618511 5.7043677913898759e+21 0.99504503834818436 9.6176955619391318e+21 1.8807768645543828 1.4243593152758047e+22 2.7446908096095068
143 7.2232061454122222e+21 12.576666640804229 3.3149673543265776 5.4831759403053587e+21 0.99504503834818436 9.6176955619391318e+21 1.8807768645543828 1.4243593152758047e+22 2.7446908096095068
144 7.2232061454122222e+21 12.576666640804229 3.758990952823789 5.7560891977193446e+21 1.1008456997465377 1.0772419128505276e+22 1.8643913186722028 1.5814400746305756e+22 2.8424790352176874
145 7.5827256537370602e+21 12.576666640804229 3.6343047221661413 6.2863446362943096e+21 1.1008456997465377 1.0772419128505276e+22 1.8643913186722028 1.5696767580896668e+22 2.8424790352176874
146 7.5827256537370602e+21 12.576666640804229 3.6411353599384304 6.042586123956413e+21 0.98637609072448562 1.0598921934971565e+22 1.8643913186722028 1.5696767580896668e+22 2.7207787453764603
147 8.3563382455476861e+21 12.467097264355841 3.6933630675654516 6.5992338834379023e+21 1.0912550045065306 1.112646041665463e+22 1.9656628491359012 1.5573279478366954e+22 2.7207787453764603
